,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
6,piper94 07-10-94,2,3.39,2,2.7064504995300003,3
7,SS13,1,2.23,3,2.88371049639,5
8,ACLU10,3,2.92666666667,3,3.04009296895,3
9,piper99 12-12-99,4,3.64,3,3.6773504742500003,3
10,ACLU11,3,2.45666666667,3,2.14059109408,3
11,ACLU05,3,3.90333333333,5,3.8418744188300002,3
12,YV13,5,3.15666666667,3,3.5826550204000003,3
13,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.28,3,4.27288572381,3
14,piper81 071981m,5,4.44333333333,5,4.58766900069,5
15,409.html,4,3.23,3,3.0907017836799997,3
16,SS06,2,2.3,1,3.2406854260699998,3
17,YV09,7,4.36333333333,3,4.8607723674,5
18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.68,2,3.25499259028,3
19,768.html,2,3.88,3,2.74950987509,2
20,journal.1.11.07,7,4.51333333333,3,4.06402675864,3
21,ACLU09,3,2.8166666666699998,3,3.21396827288,3
22,MalcolmX-AfterTheBombing,2,2.34666666667,2,2.02324322363,2
23,SS10,1,2.46,3,1.36240475796,1
24,MalcolmX-ProspectsForFreedomin1965,2,2.80333333333,2,2.3578552808400004,2
25,piper2k 1-23-00,5,3.25666666667,3,2.89720154878,3
26,339.html,3,2.77666666667,3,2.82188180624,3
27,12.html,3,3.72333333333,3,4.24827527917,3
28,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.86333333333,5,5.37567637462,5
29,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.44,4,3.1905325884900004,4
30,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.09,3,3.6944433476599996,4
31,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.43666666667,4,4.00833186547,3
32,535.html,5,4.57333333333,4,4.10232116111,2
0,YV02,4,3.71,3,3.3272240173900003,3
1,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.65,5,4.04964066362,5
2,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,2.76333333333,3,2.8308391452499997,3
3,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.36666666667,7,5.19100035913,7
4,SS04,3,3.4333333333300002,3,3.5889571741500004,3
5,YV07,7,4.67,5,4.6515222972400005,2
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,2.92666666667,3,2.5979775075,2
7,journal.1.10.10,4,3.40666666667,3,3.5576697646,3
8,YV06,5,4.12,3,4.31418580111,3
9,768.html,2,3.54,5,3.57980718505,5
10,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.30666666667,3,3.5196337574900003,3
11,SS11,1,2.64333333333,3,1.69464880836,2
12,ACLU10,3,3.04333333333,3,2.5032940186,3
13,SS12,1,2.53,2,1.11807379233,1
14,YV13,5,3.54,3,4.15893138531,3
15,SS13,1,2.54,2,2.56535341688,3
16,piper2k 3-5-00,3,4.13666666667,3,3.9257632314199995,3
17,piper92 09-27-92,1,3.07333333333,3,2.84279282811,3
18,YV04,3,4.70666666667,3,4.11842474531,4
19,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.90666666667,2,4.53466310631,5
20,journal.02.04.09,6,4.4,3,3.99816602637,3
21,piper99 1-31-99,4,2.87,3,3.3752615369099996,3
22,piper95 12-03-95,2,3.99,3,3.4210928183099996,2
23,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,4.2133333333300005,2,3.2395883717,2
24,journal.1.11.07,7,4.28333333333,3,4.1278877907,3
25,MalcolmX-TheHarlemHateGang,2,2.35333333333,2,1.9161904719799998,2
26,ACLU09,3,3.0466666666699997,3,2.6965557149,3
27,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.46,5,3.34475532949,3
28,ACLU08,3,2.48333333333,3,2.09488302365,3
29,MalcolmX-AfterTheBombing,2,2.42,2,2.06342294938,2
30,200.html,3,3.35,3,3.4281034215099995,3
31,piper80 071380m,4,5.31666666667,3,4.09004253544,3
32,piper2k 1-23-00,5,2.97666666667,2,2.6079464356099997,3
33,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,2.9533333333300003,2,4.54229749805,5
34,339.html,3,2.69666666667,3,2.85342486776,3
35,ACLU07,3,2.95666666667,3,2.1914051359599998,3
36,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.32,2,4.40887840182,5
37,291.html,4,2.89666666667,3,2.28362194595,3
38,564.html,3,3.42333333333,2,3.7259410161,3
39,558.html,4,3.81,3,3.55521555374,2
40,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.27666666667,5,4.94672292775,5
41,piper85 pn850027,5,3.84333333333,2,3.9579048052699997,2
42,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.14333333333,3,4.22490073173,5
0,YV02,4,3.4,2,3.1796676321599997,3
1,piper81 041781,3,3.4533333333300003,3,2.7638343448900002,3
2,YV08,6,4.09666666667,2,3.9103665681699997,3
3,ACLU04,3,2.5466666666699997,3,2.51754753237,3
4,651.html,4,3.24666666667,3,3.6444629880400004,3
5,piper99 4-4-99,3,3.41666666667,3,3.6731468506800002,3
6,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.36666666667,3,4.02097709382,3
7,MalcolmX-LettersFromAbroad,3,3.42333333333,2,3.8383543193300005,3
8,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.29333333333,3,2.87727798348,3
9,journal.1.10.10,4,4.38666666667,3,4.39848130888,3
10,piper94 09-11-94,2,4.69,3,4.07734769495,3
11,YV01,3,3.0466666666699997,3,2.65090061862,3
12,MalcolmX-ConfrontationWithAnExpert,2,3.68,2,3.5080870040400005,3
13,piper94 07-10-94,2,3.99,3,3.7684731199900003,3
14,SS11,1,2.38333333333,3,2.03013792926,3
15,piper99 12-12-99,4,3.65,3,3.55491112442,3
16,SS08,1,2.28333333333,2,2.20155661026,1
17,SS12,1,2.18,2,1.5460290944,1
18,YV13,5,3.43,3,3.49575095834,3
19,piper81 071981m,5,4.45666666667,5,4.48177779956,5
20,journal.02.06.10,3,3.78666666667,3,3.66289508371,3
21,MalcolmX-AtTheAudubon,2,2.41,2,2.05556819666,2
22,piper97 10-19-97,3,3.9,3,3.35030090573,3
23,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.91,2,4.2422553909800005,3
24,YV10,8,3.83333333333,3,3.456310497869999,3
25,MalcolmX-MessagetotheGrassRoots,2,2.19333333333,2,2.06623155515,2
26,wgV2n3-2,5,3.51666666667,3,2.6900372091,3
27,piper80 122480,3,3.43,3,2.67367595899,3
28,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.38333333333,3,2.56609008356,3
29,ACLU08,3,2.37333333333,3,2.88450383422,3
30,YV09,7,4.43666666667,3,4.53491871826,5
31,ACLU01,3,3.20666666667,3,2.66731783376,5
32,piper2k 1-23-00,5,3.14666666667,3,2.11033877096,1
33,piper85 pn850027,5,3.81,2,3.9657171219599996,3
34,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.44666666667,2,3.92581208726,3
35,YV03,3,3.32333333333,3,3.5446655975800003,3
36,291.html,4,3.09666666667,3,2.4468337411500003,3
37,564.html,3,3.50333333333,3,3.49303438205,3
38,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.94666666667,3,4.72867811838,5
39,SS05,2,2.65666666667,3,2.3962610511099998,3
0,409.html,4,3.7,3,2.74654332434,2
1,piper99 4-4-99,3,3.70666666667,3,3.48295963633,3
2,YV07,7,4.66,5,4.4974843318,5
3,piper94 09-11-94,2,4.33,5,3.77539511611,3
4,YV06,5,3.80666666667,3,4.21798260894,5
5,piper94 07-10-94,2,4.25333333333,5,3.38908096414,3
6,piper90 01-28-90,4,3.03666666667,3,3.08989753175,2
7,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.17333333333,5,3.09490201864,3
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.8,3,4.0601349683,3
9,ACLU05,3,3.96333333333,3,4.13694790036,3
10,SS02,1,3.58,3,3.2230308954000004,3
11,SS09,2,2.74333333333,1,3.4472901664899998,3
12,SS13,1,2.50333333333,3,2.9449095275599997,5
13,piper2k 3-5-00,3,3.97,3,2.786379587,3
14,MalcolmX-AtTheAudubon,2,2.2966666666699997,2,1.9272192648900002,2
15,MalcolmX-TheBallotortheBullet,2,3.3166666666699998,2,3.8734116922900004,2
16,SS06,2,2.57,1,3.6357459504800005,3
17,piper99 1-31-99,4,3.81333333333,3,3.09943384675,2
18,MalcolmX-MessagetotheGrassRoots,2,2.48,2,2.38683741694,2
19,MalcolmX-TheHarlemHateGang,2,2.47666666667,2,1.8563898903799998,2
20,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.28333333333,5,3.24734739458,5
21,551.html,3,3.5466666666699997,3,3.30764385986,3
22,200.html,3,3.90333333333,3,4.06014009676,3
23,12.html,3,3.49666666667,3,4.01719803384,3
24,564.html,3,4.13333333333,5,3.58030927966,3
25,558.html,4,3.71333333333,3,3.45930763116,3
26,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.0,5,4.916517682119999,5
0,YV02,4,3.33666666667,3,3.1309005794200004,3
1,225.html,3,3.63666666667,3,3.2603298022000002,3
2,409.html,4,2.73333333333,3,2.5440072752200003,2
3,YV11,8,2.92333333333,3,3.02101940441,3
4,MalcolmX-ConfrontationWithAnExpert,2,3.75,2,4.04148217829,5
5,piper90 01-28-90,4,4.64,3,4.187412890309999,5
6,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.45666666667,3,3.7574705324599997,3
7,piper99 12-12-99,4,3.35,3,3.39674526329,3
8,ACLU11,3,2.50333333333,3,2.46501073648,3
9,SS08,1,2.08333333333,1,2.24146378822,2
10,SS09,2,2.52333333333,1,3.5134561134599998,3
11,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.45666666667,3,3.4445892188599996,3
12,YV08,6,3.77333333333,2,4.519968670330001,5
13,MalcolmX-TheBallotortheBullet,2,3.01333333333,2,3.7879731362599998,2
14,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.86333333333,3,4.49036265138,5
15,piper92 09-27-92,1,3.57,3,2.58957866664,3
16,piper85 pn850026,3,3.48666666667,3,3.2237275133099996,3
17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.44333333333,2,4.32808216402,5
18,piper99 1-31-99,4,3.10333333333,3,3.0819191676099997,3
19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.37,5,3.34339204521,3
20,piper95 12-03-95,2,4.02,3,2.60444652163,2
21,journal.1.11.07,7,3.84,3,4.22429842065,3
22,wgV2n3-2,5,3.33,2,2.87955041834,3
23,piper80 122480,3,3.74333333333,3,3.18907567586,3
24,ACLU09,3,2.67333333333,3,2.7878237561000003,3
25,MalcolmX-AfterTheBombing,2,2.32666666667,2,2.04191636726,2
26,200.html,3,3.23,3,3.75749283051,3
27,ACLU01,3,3.74,3,3.84222207334,5
28,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.42,3,3.39199232008,3
29,291.html,4,2.85,3,2.40421541709,3
30,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.19,3,3.22534989737,5
31,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.85,3,3.4812483509599996,4
32,535.html,5,3.62333333333,2,3.24929345176,2
0,YV02,4,3.32,5,3.16799929734,3
1,piper85 pn850005,3,2.72666666667,2,2.29352738212,2
2,296.html,5,3.07333333333,2,2.7422564795599995,2
3,piper94 09-11-94,2,3.95,3,3.3693056573,3
4,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.51666666667,4,3.2118304243700004,4
5,piper81 071981m,5,4.00333333333,3,3.59012340112,2
6,YV07,7,4.19666666667,5,4.184434908469999,5
7,SS02,1,3.38333333333,3,2.79569375973,3
8,YV06,5,3.5666666666699998,3,4.25656515706,3
9,MalcolmX-ConfrontationWithAnExpert,2,3.73666666667,2,3.63525170106,3
10,piper94 07-10-94,2,3.96666666667,4,3.19211795963,3
11,piper99 12-12-99,4,3.47,3,2.85412028765,3
12,SS12,1,2.02333333333,3,1.4126845847,1
13,SS09,2,2.83,2,2.7458469657999998,3
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.95666666667,4,4.59752434708,4
15,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,4.28,2,4.55737074234,5
16,piper92 09-27-92,1,3.28333333333,3,2.45992052903,4
17,piper85 pn850026,3,3.63,3,2.9235492868,3
18,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.11666666667,4,4.298709767219999,5
19,YV10,8,3.64333333333,3,3.38159423269,3
20,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.52,4,3.9001425727699996,4
21,wgV2n3-2,5,3.36,3,3.0092297111299997,3
22,YV09,7,4.17666666667,3,4.4414588554100005,3
23,551.html,3,3.52666666667,4,3.2340513102099995,4
24,SS10,1,2.53,3,1.97751422086,3
25,MalcolmX-ProspectsForFreedomin1965,2,2.52,2,1.8287392017099997,2
26,piper80 071380m,4,4.12333333333,5,3.8044214519099997,3
27,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,4.10333333333,4,4.274621805880001,4
28,564.html,3,4.13666666667,4,3.6898851023000003,3
29,558.html,4,3.35666666667,3,3.07640071528,2
30,MalcolmX-TheBlackRevolution,2,3.30666666667,2,3.47945859508,3
31,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.04333333333,4,4.98244961274,5
32,188.html,3,2.88333333333,3,2.50754742991,2
33,YV12,6,3.93666666667,3,3.9500821210300003,3
34,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.38666666667,4,4.22589771119,4
0,225.html,3,3.48,3,3.1771550885,3
1,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.69,5,3.46077474708,3
2,journal.02.06.10,3,3.94333333333,3,3.8399728727199998,4
3,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.35666666667,2,2.65738569827,3
4,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.13,3,4.02406473365,5
5,piper92 09-27-92,1,2.80333333333,3,2.50510563468,4
6,ACLU10,3,3.25,3,2.53674950975,3
7,piper99 12-12-99,4,3.73,3,3.96856592999,5
8,journal.1.12.11,5,5.17666666667,5,4.31849617131,4
9,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.08333333333,3,4.17963103472,5
10,piper97 10-19-97,3,4.01333333333,3,3.42277778568,3
11,piper89 6-4-89,3,4.48333333333,3,4.62564618059,5
12,piper85 pn850026,3,3.19666666667,3,3.0964449655,3
13,MalcolmX-LastAnswersAndInterviews,2,2.09,2,2.08235785528,2
14,YV10,8,3.89666666667,3,3.60005499023,3
15,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.52333333333,2,2.9863016543199996,3
16,SS07,2,3.1,3,2.04038021769,1
17,MalcolmX-MessagetotheGrassRoots,2,2.14666666667,2,2.23106832518,2
18,MalcolmX-ADeclarationofIndependence,2,2.51,3,2.72469504917,1
19,YV04,3,5.07333333333,7,3.72495314764,4
20,piper85 pn850027,5,4.06,2,4.2314294307499996,5
21,SS05,2,2.92,3,2.28603592914,3
22,339.html,3,2.96333333333,3,3.34343482699,3
23,SS02,1,3.4,2,2.43765287672,2
24,558.html,4,3.89333333333,2,3.3415738176099996,2
25,journal.01.07.05,5,4.09,3,4.06883590927,3
26,214.html,5,4.85333333333,3,4.92477461757,3
27,188.html,3,3.21333333333,3,2.62764702705,3
28,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.81333333333,3,3.04623311611,4
29,535.html,5,4.3,2,4.493063816309999,2
0,piper81 041781,3,3.17666666667,3,2.5222552505799998,3
1,SS14,3,2.33333333333,2,2.61115955375,2
2,651.html,4,3.22666666667,3,3.5084546761800004,3
3,ACLU03,3,3.68,3,4.21335733537,4
4,SS04,3,4.04333333333,4,4.0485560004300005,4
5,MalcolmX-LettersFromAbroad,3,4.19333333333,3,4.0564314033099995,3
6,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.37666666667,3,2.8769346994599996,3
7,YV06,5,3.79,3,4.68232127506,5
8,MalcolmX-ConfrontationWithAnExpert,2,4.21,3,4.0402246465900005,5
9,SS13,1,2.66666666667,3,2.8682474758099996,2
10,piper92 09-27-92,1,3.1833333333300002,3,2.43919342079,3
11,ACLU10,3,2.84,3,2.60279270784,3
12,ACLU06,3,3.65333333333,3,3.59723149,3
13,ACLU11,3,2.20666666667,3,2.0456901488900003,3
14,SS03,2,3.21333333333,4,3.0480917230199998,4
15,journal.1.12.11,5,4.74,4,3.79535701184,4
16,SS09,2,2.68666666667,1,2.64620866577,3
17,piper89 4-7-89,5,3.16666666667,3,2.6980106039700003,3
18,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.98333333333,5,4.121640236569999,5
19,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.26333333333,4,5.01536538931,4
20,piper89 6-4-89,3,4.57333333333,5,4.7313344822,5
21,piper85 pn850026,3,3.4533333333300003,4,3.26628854606,3
22,MalcolmX-LastAnswersAndInterviews,2,2.3166666666699998,2,2.18341563536,2
23,YV09,7,4.28,3,4.528811785899999,5
24,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.59,5,4.3377081862599995,4
25,ACLU02,3,4.24666666667,3,3.5807754390599995,4
26,journal.1.11.07,7,3.90333333333,3,3.6106351124500002,4
27,wgV2n3-2,5,2.8166666666699998,2,2.55455823692,2
28,339.html,3,2.87333333333,3,3.4620741726699995,5
29,564.html,3,3.99333333333,4,4.6703526034,4
30,journal.01.07.05,5,4.0766666666699996,3,3.9139843785900004,3
31,MalcolmX-TheBlackRevolution,2,3.62333333333,2,4.19069810291,3
32,YV12,6,3.92333333333,4,4.30205304139,4
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.64333333333,4,4.77855785185,5
0,YV02,4,3.5466666666699997,1,2.94496223962,3
1,ACLU04,3,2.19,3,2.71292089324,3
2,409.html,4,3.60333333333,3,2.64409586746,3
3,651.html,4,2.80333333333,3,3.38174876356,3
4,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.47,5,2.7688708314999997,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.66333333333,3,2.68240053834,2
6,296.html,5,2.8166666666699998,2,2.7052619500099997,2
7,piper90 01-28-90,4,2.91,3,3.1048695676599998,1
8,SS13,1,2.6,3,2.69319731936,5
9,ACLU10,3,2.88,3,2.78028559143,3
10,ACLU11,3,1.88,1,2.0972876663599997,1
11,SS03,2,3.56333333333,2,1.89030542847,1
12,ACLU05,3,3.93,3,4.0886447423000005,3
13,SS12,1,2.08333333333,3,1.30752975013,1
14,journal.1.12.11,5,4.72333333333,2,4.01730328766,5
15,SS02,1,3.24,2,2.49719788655,3
16,SS09,2,2.1,3,2.98560750172,3
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.35333333333,7,5.15911910782,7
18,piper97 10-19-97,3,3.89666666667,3,3.45560888015,3
19,SS06,2,2.25666666667,1,2.9666141298900004,3
20,YV10,8,3.24,3,3.4363592172099997,3
21,YV01,3,2.41666666667,1,2.42924620014,3
22,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.87333333333,5,4.054507179030001,4
23,MalcolmX-MessagetotheGrassRoots,2,2.25666666667,2,2.22157290238,2
24,MalcolmX-TheHarlemHateGang,2,2.31,2,2.0244440423700003,2
