,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
10,37,ACLU10_test,1,1.9426651001,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.675352171622,0.732896514523,ACLU10,148,3,2.94,3,2.65164526132,3
11,44,SS03_test,1,1.1948390006999998,"whale, contamin, pollut, microplast, ecosystem, toxicolog, shepherd, expedit, scientist, california",0.0245398773006,0.0122699386503,1.0,0.0,0.357142857143,8.0,0.5714285714289999,0.030674846625799997,0.0,0.0,0.0,0.0,0.00306748466258,0.00613496932515,0.8042221576999999,0.5826452066350001,SS03,114,2,3.46666666667,4,3.17681650059,4
12,51,YV13_test,1,1.33373999596,"happi, want, get, stamp, unhappi, joy, got, say, can't, moment",0.0164705882353,0.00705882352941,1.0,0.0,0.578947368421,28.0,0.736842105263,0.00941176470588,0.07058823529410001,0.00235294117647,0.00705882352941,0.0,0.0,0.0329411764706,0.7759863328409999,0.553920281175,YV13,138,5,3.63333333333,2,3.6989551846900004,3
13,56,piper89 4-7-89_test,1,2.8701231479600002,"womb, job, unborn, abort, god, innoc, shall, psalm, yuml, blood",0.022323462414599995,0.0464692482916,0.0,1.0,0.353846153846,68.0,0.523076923077,0.009111617312069999,0.00455580865604,0.0132118451025,0.00956719817768,0.0173120728929,0.0,0.0123006833713,0.655975593319,0.535040143732,piper89 4-7-89,50,5,3.07,3,2.70572743658,3
14,57,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp_test,1,3.6845638752,"pit, forget, heal, prais, forgiv, get, sin, bless, thing, didnt",0.0414507772021,0.0173945225759,1.0,0.0,0.337423312883,126.0,0.7730061349690001,0.0188749074759,0.0214655810511,0.039600296077000004,0.00111028867506,0.0307179866765,0.016654330125799997,0.0099925980755,0.619906868133,0.46317574841799997,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,94,4,4.1733333333300004,5,3.76999457756,3
15,59,SS13_test,1,2.63822317123,"whale, seal, ?human, ?sustain, harvest, slaughter, club, eat, ?conserv, fish",0.0180754917597,0.042530568846399996,0.0,1.0,0.311926605505,65.0,0.596330275229,0.0154173312068,0.004784688995220001,0.007442849548109999,0.012759170653899999,0.000531632110579,0.000531632110579,0.016480595428,0.689222730256,0.507854515709,SS13,124,1,2.39666666667,3,2.76138857131,3
16,60,journal.02.06.10_test,1,1.6074929237399997,"princess, matchabelli, meher, master, usa, baba, princ, spiritu, norina, miracl",0.04335664335659999,0.00699300699301,1.0,0.0,0.555555555556,20.0,0.740740740741,0.0013986013986,0.0013986013986,0.0,0.0111888111888,0.0223776223776,0.020979020979,0.0041958041958,0.752153609087,0.713404162438,journal.02.06.10,63,3,3.82333333333,4,3.71466173579,4
17,61,MalcolmX-AtTheAudubon_test,1,7.932908058169999,"get, congo, malcolm, let, dick, talk, mercenari, know, look, say",0.0200935865676,0.0228461326727,0.0,1.0,0.32,306.0,0.765,0.0177539223782,0.027250206441000003,0.0199559592623,0.0202312138728,0.0196807046518,0.00110101844206,0.013349848610000001,0.63852084563,0.600845079001,MalcolmX-AtTheAudubon,90,2,2.46,2,2.13805099292,2
18,62,MalcolmX-TheBallotortheBullet_test,1,10.2623989582,"get, let, negro, bullet, got, ballot, segreg, malcolm, whi, civilright",0.0184800664452,0.0144310631229,1.0,0.0,0.265342960289,435.0,0.7851985559569999,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.0010382059800700001,0.0179609634551,0.693706080226,0.681160395609,MalcolmX-TheBallotortheBullet,84,2,3.31333333333,2,2.9674909326999996,2
19,63,YV04_test,1,2.72367095947,"mind, yoga, calm, clean, whi, medit, want, don't, sutra, everyth",0.038205980066400004,0.008305647840529999,1.0,0.0,0.350993377483,102.0,0.675496688742,0.022702104097500002,0.058139534883699995,0.0022148394241399997,0.0005537098560349999,0.00166112956811,0.0005537098560349999,0.014950166112999999,0.717953973626,0.714655700116,YV04,129,3,4.75,7,3.88189820009,4
20,64,piper89 6-4-89_test,1,3.0375688076,"jesus, woman, sabbath, abraham, women, synagogu, want, say, husband, look",0.028854435831200002,0.015934539190400002,1.0,0.0,0.417218543046,106.0,0.701986754967,0.0142118863049,0.019379844961200002,0.0021533161068,0.010766580534000002,0.0292850990525,0.011197243755399999,0.0116279069767,0.678903032624,0.566452437182,piper89 6-4-89,51,3,4.45666666667,5,4.09386962445,3
21,68,MalcolmX-LastAnswersAndInterviews_test,1,12.547075986900001,"malcolm, get, answer, think, racism, say, feel, negro, racist, interview",0.0136371482824,0.022009321595,0.0,1.0,0.309033280507,486.0,0.7702060221870001,0.00871741757293,0.018470567926799998,0.024339720352099997,0.0182979457967,0.01648541343,0.00060417745555,0.0156223027792,0.673022914044,0.545841172708,MalcolmX-LastAnswersAndInterviews,92,2,2.26333333333,2,2.4776495993000003,2
22,69,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini_test",1,5.60329413414,"hope, danc, sermon, jump, bad, morn, get, ask, hear, joy",0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.642906037568,0.617199416127,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",110,5,4.07333333333,5,4.434272233040001,5
23,72,SS07_test,1,1.4068188667299997,"net, totoaba, illeg, gear, farley, weather, endang, mowat, find, fish",0.0282828282828,0.030303030303,0.0,1.0,0.541666666667,14.0,0.583333333333,0.0323232323232,0.0,0.0,0.006060606060609999,0.0,0.0,0.006060606060609999,0.7927222143070001,0.801489295722,SS07,118,2,3.09666666667,3,1.85768133938,1
24,75,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp_test,1,3.86453700066,"gps, lord, trust, happi, pray, husband, step, get, seek, prayer",0.030178326474599997,0.0181755829904,1.0,0.0,0.240875912409,181.0,0.660583941606,0.0356652949246,0.0130315500686,0.0168038408779,0.00548696844993,0.031207133059,0.0161179698217,0.00891632373114,0.670631500576,0.596822233112,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,97,5,4.5766666666699996,5,3.97938648004,5
25,76,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten_test",1,2.38520693779,"privileg, realli, joke, talk, felt, miss, thing, kid, crimin, ticket",0.017959770114900003,0.028017241379299996,0.0,1.0,0.472527472527,83.0,0.912087912088,0.00862068965517,0.0114942528736,0.0646551724138,0.010057471264399999,0.010775862069,0.000718390804598,0.0172413793103,0.706197481057,0.597191696742,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",111,3,3.03666666667,2,3.19953787445,2
26,82,YV08_test,1,3.21091198921,"yogavill, dedic, should, don't, joy, everyth, tree, whatev, feel, love",0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.707740528071,0.565988363143,YV08,133,6,4.7133333333300005,5,4.4547958778900005,5
27,83,journal.1.11.07_test,1,1.5431830883000002,"love, infinit, unexpress, condens, finit, genuin, manifest, revel, express, stake",0.0709117221418,0.014471780028899999,1.0,0.0,0.485714285714,20.0,0.5714285714289999,0.0028943560057900003,0.0,0.0,0.0028943560057900003,0.015918958031799997,0.0,0.0303907380608,0.777300477668,0.6473810457379999,journal.1.11.07,65,7,4.34,4,3.8879546740400004,4
28,84,piper80 122480_test,1,2.53883194923,"fear, god, bethlehem, joy, christma, luke, sake, jesus, shall, rejoic",0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.644358244696,0.612990412874,piper80 122480,44,3,3.53333333333,3,2.94036736173,3
29,89,MalcolmX-ProspectsForFreedomin1965_test,1,4.56689786911,"get, civilright, noth, explos, promis, ake, harlem, oppress, prospect, malcolm",0.0210692652094,0.0221227284698,0.0,1.0,0.191489361702,153.0,0.651063829787,0.0152752172768,0.009481169344219999,0.016328680537299998,0.0281801422175,0.00421385304188,0.0013168290755899998,0.0186989728733,0.7247614220020001,0.588176520005,MalcolmX-ProspectsForFreedomin1965,83,2,2.46,2,2.37627611554,2
30,97,291.html_test,1,1.8298151493099999,"smell, relief, walk, swim, hang, babi, stanley, garden, harlem, hot",0.030706243602900002,0.028659160696,1.0,0.0,0.325581395349,29.0,0.674418604651,0.011258955987700001,0.00204708290686,0.00614124872057,0.014329580348,0.00409416581372,0.010235414534299998,0.00921187308086,0.791867865957,0.7100158484579999,291.html,31,4,3.02,3,2.84982128825,3
31,98,SS02_test,1,1.27873516083,"turtl, shepherd, save, gift, donat, pollut, jairo, campaign, amaz, threat",0.0376811594203,0.023188405797099996,1.0,0.0,0.8823529411759999,15.0,0.8823529411759999,0.04637681159419999,0.023188405797099996,0.0,0.005797101449279999,0.0,0.0,0.0,0.6739308011089999,0.437062563421,SS02,113,1,3.67333333333,3,2.22599264937,2
32,103,YV12_test,1,1.22540807724,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.838604338263,0.608677116584,YV12,137,6,4.30666666667,3,4.283630404719999,4
33,107,ACLU12_test,1,1.5631759166699999,"snowden, pardon, disclosur, obama, surveil, editori, whistleblow, post, privaci, opinion",0.0427728613569,0.023598820059000002,1.0,0.0,0.48275862069,18.0,0.620689655172,0.011799410029500001,0.0,0.0029498525073699995,0.0044247787610600005,0.019174041297900003,0.0,0.008849557522120001,0.7150513215100001,0.559694541007,ACLU12,150,3,3.4,3,3.43293172638,4
0,1,YV02_test,1,1.34144902229,"yoga, ceremoni, eat, sleep, satchidananda, sake, don't, swami, spiritu, sri",0.0265780730897,0.00332225913621,1.0,0.0,0.611111111111,13.0,0.722222222222,0.00996677740864,0.019933554817299998,0.0332225913621,0.0265780730897,0.0,0.0,0.00332225913621,0.782205396154,0.579184715841,YV02,127,4,3.70666666667,5,3.5226583687,3
1,12,SS01_test,1,1.3187291622200001,"vaquita, shepherd, gift, illeg, marin, save, porpois, whale, countless, gill",0.020325203252,0.0182926829268,1.0,0.0,0.35,13.0,0.65,0.020325203252,0.0121951219512,0.0020325203252,0.0,0.0,0.0,0.0020325203252,0.742281110994,0.588484581691,SS01,112,1,2.97666666667,3,1.8818420628,2
2,17,piper81 071981m_test,1,4.17838692665,"drink, jesus, thirst, let, feast, christ, bless, tast, fulfil, god",0.0269186712486,0.0194730813288,1.0,0.0,0.502673796791,152.0,0.8128342245990001,0.03980526918669999,0.006300114547539999,0.0128865979381,0.00601374570447,0.0292096219931,0.00028636884307,0.0151775486827,0.7374433353730001,0.6110535334939999,piper81 071981m,46,5,4.45,5,4.3612868770899995,5
3,20,MalcolmX-LettersFromAbroad_test,1,2.6416308879900003,"nigeria, mecca, racism, malcolm, brotherhood, abroad, color, muslim, ghana, sincer",0.020566981656500002,0.0166759310728,1.0,0.0,0.458333333333,51.0,0.708333333333,0.010561423012800001,0.000555864369094,0.03224013340740001,0.0111172873819,0.0066703724291300006,0.00111172873819,0.0100055586437,0.745440064407,0.611114085611,MalcolmX-LettersFromAbroad,81,3,3.82,3,3.7493766850699997,3
4,24,YV07_test,1,2.34232997894,"heaven, let, everybodi, yogavill, yoga, happi, better, everyth, hurt, feel",0.0457746478873,0.0105633802817,1.0,0.0,0.381818181818,75.0,0.6818181818179999,0.0448943661972,0.0281690140845,0.00352112676056,0.00704225352113,0.00176056338028,0.000880281690141,0.0140845070423,0.675760905281,0.542770124457,YV07,132,7,4.02666666667,5,4.04019832581,5
5,25,MalcolmX-AnAppealtoAfricanHeadsofState_test,1,6.958358049389999,"malcolm, negro, uniti, cairo, get, african, confer, here, civilright, afroamerican",0.024480837413499996,0.0238055039676,1.0,0.0,0.408510638298,156.0,0.663829787234,0.0194158365693,0.00928583488097,0.00928583488097,0.00877933479656,0.00236366706061,0.00135066689178,0.011143001857200002,0.721454670467,0.664602832219,MalcolmX-AnAppealtoAfricanHeadsofState,89,2,3.3,3,2.97205931508,3
6,27,journal.1.10.10_test,1,1.64820313454,"master, inner, baba, discipl, miracl, wonder, incid, miracul, moment, mandali",0.045941807044400006,0.0183767228178,1.0,0.0,0.5,12.0,0.545454545455,0.0015313935681500002,0.0,0.0015313935681500002,0.00612557427259,0.0199081163859,0.0015313935681500002,0.009188361408879998,0.757953633537,0.529939189283,journal.1.10.10,64,4,3.95666666667,3,4.12657658308,3
7,30,SS14_test,1,1.39535880089,"vessel, thunder, poacher, crew, chase, gear, endur, illeg, monday, rescu",0.035623409669199996,0.030534351145000003,1.0,0.0,0.47619047618999993,17.0,0.8095238095239999,0.0814249363868,0.0050890585241699995,0.0,0.0101781170483,0.0,0.015267175572500001,0.00254452926209,0.82058314605,0.647116918527,SS14,125,3,3.07,2,3.33897639465,2
8,31,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF_test",1,5.735074996950001,"experi, dont, let, theolog, els, hallway, tell, wrong, realli, too",0.0243632336656,0.0190476190476,1.0,0.0,0.203045685279,233.0,0.591370558376,0.0148394241417,0.0104097452935,0.0423034330011,0.00863787375415,0.003986710963459999,0.00996677740864,0.012624584717600001,0.675639178709,0.514337817248,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",107,7,4.08666666667,4,4.75593141602,5
9,32,MalcolmX-ConfrontationWithAnExpert_test,1,6.73184895515,"malcolm, bernard, hall, alcolm, let, negro, think, say, get, expert",0.018456670768099998,0.012304447178799999,1.0,0.0,0.495356037152,258.0,0.7987616099070001,0.00457022323783,0.035507119001599995,0.0344524521005,0.010546669010399998,0.009316224292489999,0.00123044471788,0.013183336262999999,0.631809799362,0.656116850638,MalcolmX-ConfrontationWithAnExpert,91,2,3.81,2,3.7000327659400005,5
10,33,piper94 07-10-94_test,1,3.9727759361300006,"love, homosexu, say, command, fulfil, scriptur, keep, god, greg, violat",0.049211356466899996,0.0261829652997,1.0,0.0,0.494186046512,119.0,0.6918604651160001,0.0331230283912,0.00694006309148,0.008517350157729999,0.011356466877,0.00883280757098,0.00410094637224,0.00946372239748,0.7226382776379999,0.636675363489,piper94 07-10-94,54,2,3.84333333333,5,3.4224652966000004,3
11,41,ACLU10_test,1,2.0601000785799997,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.6783888685699999,0.732896514523,ACLU10,148,3,2.75666666667,3,2.0705519719,1
12,43,piper99 12-12-99_test,1,3.3873701095599995,"reconcil, vers, save, wrath, god, shall, christ, enemi, rescu, justifi",0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.641708511059,0.646481448274,piper99 12-12-99,59,4,3.64333333333,5,3.4909135713499997,5
13,46,ACLU11_test,1,1.4694960117299998,"voter, kobach, regist, vote, registr, judg, restrict, kansa, citizenship, add",0.00759013282732,0.026565464895599997,0.0,1.0,0.588235294118,10.0,0.588235294118,0.0,0.0,0.0,0.037950664136600004,0.011385199241,0.0,0.00189753320683,0.626225214341,0.553391120255,ACLU11,149,3,2.2033333333300003,3,2.2032687910699997,1
14,52,SS08_test,1,1.4947350025200001,"greenpeac, seal, fur, whale, endors, sealer, brutal, risk, betray, revel",0.0232108317215,0.0522243713733,0.0,1.0,0.592592592593,17.0,0.62962962963,0.0116054158607,0.00193423597679,0.0251450676983,0.0232108317215,0.0,0.0,0.00193423597679,0.7113935939920001,0.592919761689,SS08,119,1,2.08666666667,2,1.7911767504799998,2
15,53,SS12_test,1,2.7044839858999996,"costa, rican, coco, illeg, shepherd, arrest, vessel, guatemalan, charg, rica",0.0115321252059,0.021965952773199997,0.0,1.0,0.44578313252999996,56.0,0.674698795181,0.017572762218599998,0.0,0.0236133992312,0.0126304228446,0.0005491488193300001,0.0,0.00604063701263,0.694665980167,0.628273480924,SS12,123,1,2.01,2,1.5679144653100001,1
16,60,piper89 4-7-89_test,1,2.9837579727200003,"womb, job, unborn, abort, god, innoc, shall, psalm, yuml, blood",0.022323462414599995,0.0464692482916,0.0,1.0,0.353846153846,68.0,0.523076923077,0.009111617312069999,0.00455580865604,0.0132118451025,0.00956719817768,0.0173120728929,0.0,0.0123006833713,0.661065492128,0.535040143732,piper89 4-7-89,50,5,2.55,3,1.6673548851299997,1
17,64,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp_test,1,4.15239286423,"don, ill, bless, government, said, ask, attitud, want, mph, whi",0.0417189460477,0.0185069008783,1.0,0.0,0.126237623762,187.0,0.462871287129,0.0207026348808,0.017252195734,0.0228983688833,0.00752823086575,0.010037641154299998,0.00752823086575,0.0131744040151,0.68257104748,0.508677204049,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,96,3,4.23,4,4.31315747827,4
18,66,YV05_test,1,2.55001592636,"want, yogavill, guidelin, get, smoke, whi, don't, anyth, benefit, here",0.0372272143774,0.0224646983312,1.0,0.0,0.335664335664,101.0,0.706293706294,0.0166880616175,0.0590500641849,0.0141206675225,0.0109114249037,0.0,0.0,0.0115532734275,0.695870463356,0.6281873910970001,YV05,130,4,3.24,3,3.23707786847,3
19,67,piper97 10-19-97_test,1,3.1188609600099997,"coven, shepherd, god, vers, etern, grace, christ, pleas, want, glori",0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.634329652812,0.623267788082,piper97 10-19-97,57,3,4.10666666667,3,3.2606895074799995,3
20,68,piper89 6-4-89_test,1,3.16634702682,"jesus, woman, sabbath, abraham, women, synagogu, want, say, husband, look",0.028854435831200002,0.015934539190400002,1.0,0.0,0.417218543046,106.0,0.701986754967,0.0142118863049,0.019379844961200002,0.0021533161068,0.010766580534000002,0.0292850990525,0.011197243755399999,0.0116279069767,0.677208952532,0.566452437182,piper89 6-4-89,51,3,4.55,5,4.352644184180001,5
21,73,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini_test",1,5.7215659618400005,"hope, danc, sermon, jump, bad, morn, get, ask, hear, joy",0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.644806640128,0.617199416127,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",110,5,4.28333333333,5,4.45380884204,5
22,77,SS07_test,1,1.44877409935,"net, totoaba, illeg, gear, farley, weather, endang, mowat, find, fish",0.0282828282828,0.030303030303,0.0,1.0,0.541666666667,14.0,0.583333333333,0.0323232323232,0.0,0.0,0.006060606060609999,0.0,0.0,0.006060606060609999,0.793184619671,0.801489295722,SS07,118,2,2.84666666667,2,2.47866112043,1
23,78,MalcolmX-MessagetotheGrassRoots_test,1,7.09326505661,"negro, got, get, let, talk, tom, master, know, say, malcolm",0.016652789342200002,0.0214820982515,0.0,1.0,0.304136253041,314.0,0.76399026764,0.012156536219799998,0.034304746045,0.0108243130724,0.027477102414700003,0.0158201498751,0.00116569525396,0.018484596169900003,0.715143447997,0.54987988973,MalcolmX-MessagetotheGrassRoots,82,2,2.14333333333,2,2.2044745046700003,2
24,81,piper80 122480_test,1,2.57755589485,"fear, god, bethlehem, joy, christma, luke, sake, jesus, shall, rejoic",0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.641849163951,0.612990412874,piper80 122480,44,3,3.34666666667,3,2.61746351313,3
25,82,ACLU09_test,1,1.8395500183099998,"secreci, subpoena, gag, amend, signal, default, demand, too, juri, aclu",0.015217391304299999,0.020652173913,0.0,1.0,0.40625,17.0,0.53125,0.0065217391304300005,0.00108695652174,0.0,0.0032608695652199997,0.0,0.0,0.0195652173913,0.700981907065,0.607449832182,ACLU09,147,3,2.79333333333,3,2.64794183813,3
26,90,ACLU01_test,1,1.7944190502200001,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.612134444091,0.433556171817,ACLU01,139,3,3.29,3,2.39285684898,1
27,93,339.html_test,1,2.62531709671,"get, worker, strike, bridg, dinner, sock, christma, thing, meet, paper",0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.7783467390719999,0.504995744916,339.html,33,3,2.82,3,3.0417297182200005,3
28,99,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF_test",1,4.60346603394,"circl, senat, gay, episcop, hope, overlap, funni, venn, say, allard",0.027226318774799998,0.0187180941577,1.0,0.0,0.230414746544,134.0,0.617511520737,0.0110606920023,0.0028360748723800003,0.030062393647199998,0.010777084515,0.014463981849100001,0.0034032898468499997,0.0116279069767,0.6686818846720001,0.536925084448,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",104,3,3.78333333333,4,5.0555161366800005,5
29,102,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp_test,1,3.5539970397900005,"happen, evil, look, whi, want, perfect, devil, lord, sept, get",0.023301737756699997,0.0410742496051,0.0,1.0,0.09311740890689998,144.0,0.291497975709,0.022906793049,0.0177725118483,0.018167456556099998,0.010663507109000001,0.0165876777251,0.0027646129541900005,0.009873617693520001,0.633894587032,0.576861251879,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,99,3,2.41333333333,4,2.64050321618,4
0,10,225.html_test,1,4.01999497414,"worker, fergi, get, feast, too, kichi, soul, priest, kitchen, prayer",0.0224835696991,0.0300933932895,0.0,1.0,0.490909090909,99.0,0.9,0.020062262193,0.00345901072293,0.00968523002421,0.0065721203735699995,0.0276720857835,0.0231753718437,0.0065721203735699995,0.691651921147,0.7006916632629999,225.html,30,3,3.18666666667,3,2.8928239448000004,3
