,Filename,Score
,piper94 07-10-94.txt,2.0
,piper94 09-11-94.txt,2.0
,piper95 12-03-95.txt,2.5
,piper97 10-19-97.txt,3.0
,piper99 1-31-99.txt,4.0
,piper99 12-12-99.txt,4.0
,piper99 4-4-99.txt,3.0
4.0,journal.01.07.05.txt,5.5
31.0,journal.02.04.09.txt,6.0
57.0,journal.02.06.10.txt,3.0
73.0,journal.1.10.10.txt,4.0
80.0,journal.1.11.07.txt,7.0
96.0,journal.1.12.11.txt,5.0
124.0,journal_1_2-11.txt,9.0
160.0,journal_1_4-15.txt,2.5
227.0,journal_2_3-4.txt,3.5
262.0,wgV2n3-2.txt,5.0
,speaking_with_tongues.html.txt,1.0
,transcript_being_friendly.html.txt,2.0
,transcript_defending_name_of_jesus.html.txt,1.0
,transcript_galatians_2.html.txt,1.0
,transcript_galatians_6.html.txt,1.0
,transcript_jesus_book_revelation.html.txt,1.0
,transcript_net_cast_sea.html.txt,1.0
,transcript_polygamy.html.txt,1.0
,transcript_psalm119_aleph.html.txt,1.0
,transcript_zechariah_5.html.txt,1.0
,MalcolmX-LettersFromAbroad.txt,3
,MalcolmX-MessagetotheGrassRoots.txt,2
,MalcolmX-ProspectsForFreedomin1965.txt,2
,MalcolmX-TheBallotortheBullet.txt,2
,MalcolmX-TheBlackRevolution.txt,2
,MalcolmX-TheHarlemHateGang.txt,2
,MalcolmX-ADeclarationofIndependence.txt,2
,MalcolmX-AfterTheBombing.txt,2
,MalcolmX-AnAppealtoAfricanHeadsofState.txt,2
,MalcolmX-AtTheAudubon.txt,2
,MalcolmX-ConfrontationWithAnExpert.txt,2
,MalcolmX-LastAnswersAndInterviews.txt,2
,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp.txt,1.0
,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp.txt,4.0
,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp.txt,4.0
,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp.txt,3.0
,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp.txt,5.0
,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp.txt,3.0
,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp.txt,3.0
,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp.txt,4.0
,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp.txt,2.0
,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm.txt",2.0
,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm.txt",5.0
,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF.txt",3.0
,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF.txt",5.0
,"2006-04-09 Jesus, Rev. Mark Belletini.PDF.txt",6.0
,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF.txt",7.0
,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf.txt",4.0
,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf.txt",5.0
,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini.txt",5.0
,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten.txt",3.0
0.0,SS01.txt,1.0
1.0,SS02.txt,1.0
2.0,SS03.txt,2.0
3.0,SS04.txt,3.0
4.0,SS05.txt,2.0
5.0,SS06.txt,2.0
6.0,SS07.txt,2.0
7.0,SS08.txt,1.0
8.0,SS09.txt,2.0
9.0,SS10.txt,1.0
10.0,SS11.txt,1.0
11.0,SS12.txt,1.0
12.0,SS13.txt,1.0
13.0,SS14.txt,3.0
0.0,YV01.txt,3.0
1.0,YV02.txt,4.0
2.0,YV03.txt,3.0
3.0,YV04.txt,3.0
4.0,YV05.txt,4.0
5.0,YV06.txt,5.0
6.0,YV07.txt,7.0
7.0,YV08.txt,6.0
8.0,YV09.txt,7.0
9.0,YV10.txt,8.0
10.0,YV11.txt,8.0
11.0,YV12.txt,6.0
12.0,YV13.txt,5.333333333
0.0,ACLU01.txt,3.0
1.0,ACLU02.txt,3.0
2.0,ACLU03.txt,3.0
3.0,ACLU04.txt,3.0
4.0,ACLU05.txt,3.0
5.0,ACLU06.txt,3.0
6.0,ACLU07.txt,3.0
7.0,ACLU08.txt,3.0
8.0,ACLU09.txt,3.0
9.0,ACLU10.txt,3.0
10.0,ACLU11.txt,3.0
11.0,ACLU12.txt,3.0
