,Unnamed: 0,groupName,rank
106,,towers-heavens,3
107,,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1
108,,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4
109,,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4
110,,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3
111,,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5
112,,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3
113,,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3
114,,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4
115,,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2
116,,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2
117,,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5
118,,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3
119,,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5
120,,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6
121,,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7
122,,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4
123,,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5
124,,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5
125,,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3
126,0.0,SS01,1
127,1.0,SS02,1
128,2.0,SS03,2
129,3.0,SS04,3
130,4.0,SS05,2
131,5.0,SS06,2
132,6.0,SS07,2
133,7.0,SS08,1
134,8.0,SS09,2
135,9.0,SS10,1
136,10.0,SS11,1
137,11.0,SS12,1
138,12.0,SS13,1
139,13.0,SS14,3
140,0.0,YV01,3
141,1.0,YV02,4
142,2.0,YV03,3
143,3.0,YV04,3
144,4.0,YV05,4
145,5.0,YV06,5
146,6.0,YV07,7
147,7.0,YV08,6
148,8.0,YV09,7
149,9.0,YV10,8
150,10.0,YV11,8
151,11.0,YV12,6
152,12.0,YV13,5
153,0.0,ACLU01,3
154,1.0,ACLU02,3
155,2.0,ACLU03,3
156,3.0,ACLU04,3
157,4.0,ACLU05,3
158,5.0,ACLU06,3
159,6.0,ACLU07,3
160,7.0,ACLU08,3
161,8.0,ACLU09,3
162,9.0,ACLU10,3
163,10.0,ACLU11,3
164,11.0,ACLU12,3
165,0.0,AEU-Honoring World Human Rights Day All Year,8
166,1.0,AEU-Founding Address,6
167,2.0,AEU-Some Characteristics of the American Ethical Movement,8
168,3.0,AEU-Treating Each Other Well,8
169,4.0,AEU-The Essential Difference Between Ethical Societies and The Churches,8
170,5.0,AEU-Let Love Overcome Hate in Orlando,8
171,6.0,AEU-Call For Unity Following Belgium and Turkey Tragedies,8
172,7.0,"AEU-Waterlogged in Flint, Michigan or What is Government For Anyway?",8
173,8.0,AEU-Enough is Enough,8
174,9.0,"AEU-We Stand with Ferguson, Missouri in Peaceful Action Against Racism",7
