,groupName,Score
,round-%E2%80%98em-mantle.txt,5
,towers-heavens.txt,3
,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp.txt,1
,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp.txt,4
,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp.txt,4
,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp.txt,3
,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp.txt,5
,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp.txt,3
,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp.txt,3
,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp.txt,4
,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp.txt,2
,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm.txt",2
,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm.txt",5
,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF.txt",3
,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF.txt",5
,"2006-04-09 Jesus, Rev. Mark Belletini.PDF.txt",6
,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF.txt",7
,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf.txt",4
,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf.txt",5
,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini.txt",5
,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten.txt",3
0,SS01.txt,1
1,SS02.txt,1
2,SS03.txt,2
3,SS04.txt,3
4,SS05.txt,2
5,SS06.txt,2
6,SS07.txt,2
7,SS08.txt,1
8,SS09.txt,2
9,SS10.txt,1
10,SS11.txt,1
11,SS12.txt,1
12,SS13.txt,1
13,SS14.txt,3
0,YV01.txt,3
1,YV02.txt,4
2,YV03.txt,3
3,YV04.txt,3
4,YV05.txt,4
5,YV06.txt,5
6,YV07.txt,7
7,YV08.txt,6
8,YV09.txt,7
9,YV10.txt,8
10,YV11.txt,8
11,YV12.txt,6
12,YV13.txt,5
0,ACLU01.txt,3
1,ACLU02.txt,3
2,ACLU03.txt,3
3,ACLU04.txt,3
4,ACLU05.txt,3
5,ACLU06.txt,3
6,ACLU07.txt,3
7,ACLU08.txt,3
8,ACLU09.txt,3
9,ACLU10.txt,3
10,ACLU11.txt,3
11,ACLU12.txt,3
0,AEU-Honoring World Human Rights Day All Year.txt,8
1,AEU-Founding Address.txt,6
2,AEU-Some Characteristics of the American Ethical Movement.txt,8
3,AEU-Treating Each Other Well.txt,8
4,AEU-The Essential Difference Between Ethical Societies and The Churches.txt,8
5,AEU-Let Love Overcome Hate in Orlando.txt,8
6,AEU-Call For Unity Following Belgium and Turkey Tragedies.txt,8
7,"AEU-Waterlogged in Flint, Michigan or What is Government For Anyway?.txt",8
8,AEU-Enough is Enough.txt,8
9,"AEU-We Stand with Ferguson, Missouri in Peaceful Action Against Racism.txt",7
