groupName,rank
MehrBaba147.txt,6
MehrBaba156.txt,6
MehrBaba161.txt,2.5
MehrBaba162.txt,3
MehrBaba213.txt,4
MehrBaba228.txt,3.5
MehrBaba231.txt,3
MehrBaba260.txt,5
MehrBaba261.txt,5
MehrBaba263.txt,5
PastorAnderson018.txt,1
PastorAnderson044.txt,2
PastorAnderson072.txt,1
PastorAnderson089.txt,1
PastorAnderson093.txt,1
PastorAnderson119.txt,1
PastorAnderson144.txt,1
PastorAnderson155.txt,1
PastorAnderson160.txt,1
PastorAnderson227.txt,1
Rabbinic001.txt,4
Rabbinic002.txt,4
Rabbinic003,4
Rabbinic004,4
Rabbinic005,4
Rabbinic006,4
Rabbinic007,4
Rabbinic008,4
Rabbinic009,4
Rabbinic010,4
Rabbinic011,4
Rabbinic012,4
Rabbinic013,4
Rabbinic014,4
Rabbinic015,4
Rabbinic016,4
Rabbinic017,4
Rabbinic018,4
Rabbinic019,4
Rabbinic020,4
Rabbinic021,4
Rabbinic022,4
Rabbinic023,4
Rabbinic024,4
Rabbinic025,4
Rabbinic026,4
Rabbinic027,4
Rabbinic028,4
Rabbinic029,4
Rabbinic030,4
Rabbinic031,4
Rabbinic032,4
Rabbinic033,4
Rabbinic034,4
Rabbinic035,4
Rabbinic036,4
Rabbinic037,4
Rabbinic038,4
Rabbinic039,4
Rabbinic040,4
Rabbinic041,4
Rabbinic042,4
Rabbinic043,4
Rabbinic044,4
Rabbinic045,4
Rabbinic046,4
Rabbinic047,4
Rabbinic048,4
Rabbinic049,4
Rabbinic050,4
Rabbinic051,4
Rabbinic052,4
Rabbinic053,4
Rabbinic054,4
Rabbinic055,4
Rabbinic056,4
Rabbinic057,4
Rabbinic058,4
SeaShepherds396.txt,1
SeaShepherds397.txt,1
SeaShepherds398.txt,2
SeaShepherds399.txt,3
SeaShepherds400.txt,2
SeaShepherds401.txt,2
SeaShepherds402.txt,2
SeaShepherds403.txt,1
SeaShepherds404.txt,2
SeaShepherds405.txt,1
SeaShepherds406.txt,1
SeaShepherds407.txt,1
SeaShepherds408.txt,1
SeaShepherds409.txt,3
Shepherd005.txt,1
Shepherd175.txt,4
Shepherd224.txt,4
Shepherd260.txt,3
Shepherd358.txt,5
Shepherd404.txt,3
Shepherd459.txt,3
Shepherd695.txt,4
Shepherd726.txt,2
Unitarian006.txt,2
Unitarian042.txt,5
Unitarian068.txt,3
Unitarian096.txt,5
Unitarian118.txt,6
Unitarian145.txt,7
Unitarian174.txt,5
Unitarian219.txt,4
Unitarian260.txt,5
Unitarian270.txt,5
Unitarian276.txt,3
WBC039.txt,2
WBC107.txt,2
WBC156.txt,2
WBC201.txt,1
WBC228.txt,1
WBC265.txt,1
WBC294.txt,1
WBC324.txt,1
WBC347.txt,2
WBC410.txt,1
WBC418.txt,1
WBC421.txt,1
WBC422.txt,1
