,Unnamed: 0,Filename,Score
123,10,MalcolmX011,2.0
124,11,MalcolmX012,2.0
125,12,MalcolmX013,2.0
126,4,MehrBaba005,5.5
127,31,MehrBaba032,6.0
128,57,MehrBaba058,3.0
129,73,MehrBaba074,4.0
130,80,MehrBaba081,7.0
131,96,MehrBaba097,5.0
132,124,MehrBaba125,9.0
133,160,MehrBaba161,2.5
134,227,MehrBaba228,3.5
135,262,MehrBaba263,5.0
136,17,PastorAnderson018,1.0
137,43,PastorAnderson044,2.0
138,71,PastorAnderson072,1.0
139,88,PastorAnderson089,1.0
140,92,PastorAnderson093,1.0
141,118,PastorAnderson119,1.0
142,143,PastorAnderson144,1.0
143,154,PastorAnderson155,1.0
144,159,PastorAnderson160,1.0
145,226,PastorAnderson227,1.0
146,395,SeaShepherds396,1.0
147,396,SeaShepherds397,1.0
148,397,SeaShepherds398,2.0
149,398,SeaShepherds399,3.0
150,399,SeaShepherds400,2.0
151,400,SeaShepherds401,2.0
152,401,SeaShepherds402,2.0
153,402,SeaShepherds403,1.0
154,403,SeaShepherds404,2.0
155,404,SeaShepherds405,1.0
156,405,SeaShepherds406,1.0
157,406,SeaShepherds407,1.0
158,407,SeaShepherds408,1.0
159,408,SeaShepherds409,3.0
160,4,Shepherd005,1.0
161,174,Shepherd175,4.0
162,223,Shepherd224,4.0
163,259,Shepherd260,3.0
164,357,Shepherd358,5.0
165,403,Shepherd404,3.0
166,458,Shepherd459,3.0
167,694,Shepherd695,4.0
168,725,Shepherd726,2.0
169,5,Unitarian006,2.0
170,41,Unitarian042,5.0
171,67,Unitarian068,3.0
172,95,Unitarian096,5.0
173,117,Unitarian118,6.0
174,144,Unitarian145,7.0
175,173,Unitarian174,5.0
176,218,Unitarian219,4.0
177,259,Unitarian260,5.0
178,269,Unitarian270,5.0
179,275,Unitarian276,3.0
180,38,WBC039,2.0
181,106,WBC107,2.0
182,155,WBC156,2.0
183,200,WBC201,1.0
184,227,WBC228,1.0
185,264,WBC265,1.0
186,293,WBC294,1.0
187,323,WBC324,1.0
188,346,WBC347,2.0
189,409,WBC410,1.0
190,417,WBC418,1.0
191,420,WBC421,1.0
192,421,WBC422,1.0
