term,freq,idf
pontifical,1,834.0
intake,1,834.0
locked,1,834.0
pursue,2,417.0
sway,1,834.0
famed,3,278.0
blade,1,834.0
rulings,1,834.0
maximilian,2,417.0
temperatures,6,139.0
burnett,1,834.0
revenues,2,417.0
brian,1,834.0
example,37,22.5405405405
showthe,1,834.0
protestants,1,834.0
wang,1,834.0
xaymaca,1,834.0
hyatt,1,834.0
unjust,1,834.0
household,4,208.5
artillery,6,139.0
organized,19,43.8947368421
vehemently,1,834.0
currency,5,166.8
exerted,1,834.0
hormone,2,417.0
héireann,1,834.0
want,1,834.0
azərbaycanlılar,1,834.0
counseling,1,834.0
alphabet,4,208.5
organizes,1,834.0
paweł,1,834.0
absolute,6,139.0
provincial,8,104.25
admission,3,278.0
turn,21,39.7142857143
hon,1,834.0
travel,8,104.25
drying,1,834.0
dearborn,1,834.0
feature,21,39.7142857143
machine,13,64.1538461538
how,19,43.8947368421
louisville,3,278.0
hos,1,834.0
hop,10,83.4
significance,12,69.5
agglutination,1,834.0
dignified,1,834.0
raleigh,1,834.0
1870s,1,834.0
gaming,1,834.0
barbra,1,834.0
abstraction,1,834.0
devonport,1,834.0
beauty,7,119.142857143
poetries,1,834.0
assimilated,1,834.0
swing,3,278.0
apocrypha,2,417.0
outlawed,1,834.0
diagram,1,834.0
dinosaurs,4,208.5
wrong,2,417.0
figh,1,834.0
sankt,1,834.0
513,1,834.0
constants,2,417.0
sioux,1,834.0
effective,8,104.25
helsinki,2,417.0
notable,23,36.2608695652
wins,4,208.5
attracts,2,417.0
revolt,2,417.0
headquarters,14,59.5714285714
fictional,10,83.4
malabar,1,834.0
cabled,1,834.0
alias,1,834.0
18th,25,33.36
menlo,1,834.0
kaustos,1,834.0
chrysostomus,1,834.0
democratic,30,27.8
genderqueer,1,834.0
wing,4,208.5
backdrop,1,834.0
wine,6,139.0
stockpiled,1,834.0
sprawling,3,278.0
toxin,2,417.0
622,3,278.0
troilos,1,834.0
androids,1,834.0
engrossed,1,834.0
xi,1,834.0
quakers,2,417.0
8018,1,834.0
merrill,3,278.0
rewarded,1,834.0
ebenezer,1,834.0
amleth,1,834.0
626,2,417.0
fir,1,834.0
cidades,1,834.0
iwerddon,1,834.0
fiv,1,834.0
fit,2,417.0
auditory,1,834.0
1317,1,834.0
rankings,7,119.142857143
gridiron,1,834.0
1220,1,834.0
intelligentsia,2,417.0
secede,2,417.0
survivors,1,834.0
dimethyl,1,834.0
narrowest,1,834.0
fia,2,417.0
elevations,4,208.5
isaak,1,834.0
wales,18,46.3333333333
shinawatra,1,834.0
frsa,1,834.0
easier,1,834.0
lunar,2,417.0
copying,1,834.0
songwriter,12,69.5
cristoforo,1,834.0
octavianus,1,834.0
sanches,1,834.0
commemorate,1,834.0
renunciation,2,417.0
basics,1,834.0
effects,17,49.0588235294
rudders,1,834.0
2021,1,834.0
schools,13,64.1538461538
baking,1,834.0
itanium,1,834.0
sixteen,10,83.4
undeveloped,1,834.0
silver,3,278.0
sedgefield,1,834.0
grueling,1,834.0
represents,3,278.0
annunzio,1,834.0
capricorn,1,834.0
debut,9,92.6666666667
hauraki,1,834.0
armoured,2,417.0
crops,3,278.0
transatlantic,4,208.5
rheinquellhorn,1,834.0
arrow,1,834.0
ingrid,1,834.0
volcano,2,417.0
falciparum,1,834.0
expectancy,2,417.0
development,74,11.2702702703
kentuckee,1,834.0
angola,3,278.0
telescope,7,119.142857143
woes,1,834.0
knockout,1,834.0
series,64,13.03125
allah,1,834.0
whic,2,417.0
phoenicians,2,417.0
parasites,3,278.0
393,5,166.8
392,4,208.5
391,3,278.0
390,3,278.0
397,3,278.0
actium,1,834.0
395,4,208.5
394,3,278.0
substantially,2,417.0
ameliorate,1,834.0
399,2,417.0
398,1,834.0
xp,2,417.0
stabilised,1,834.0
borne,1,834.0
toleration,1,834.0
nebulous,1,834.0
rp,2,417.0
diction,1,834.0
oprah,1,834.0
tianjin,1,834.0
2300,1,834.0
göktür,1,834.0
mayan,1,834.0
eleusinian,1,834.0
普通话,1,834.0
mason,3,278.0
re,21,39.7142857143
encourage,1,834.0
unrelated,2,417.0
êraniyekan,1,834.0
eatwell,1,834.0
rc,1,834.0
ro,1,834.0
strategist,1,834.0
ri,1,834.0
malagasy,1,834.0
sensori,1,834.0
foundation,18,46.3333333333
clarence,2,417.0
861186,1,834.0
légende,1,834.0
threatened,2,417.0
given,40,20.85
nomos,1,834.0
sensory,2,417.0
pumpkins,1,834.0
corrects,1,834.0
grapes,2,417.0
enhance,1,834.0
simon,6,139.0
crowned,4,208.5
estimate,14,59.5714285714
gameplay,1,834.0
cornerstone,2,417.0
chlorine,2,417.0
silent,4,208.5
enormous,3,278.0
riverfront,1,834.0
atm,2,417.0
kashmir,7,119.142857143
monomotapa,1,834.0
silicon,3,278.0
ministries,1,834.0
shipped,1,834.0
musicians,7,119.142857143
speedy,1,834.0
competed,1,834.0
atp,3,278.0
1970s,19,43.8947368421
repealed,1,834.0
caught,4,208.5
speeds,4,208.5
stripe,1,834.0
humanismhonderich,1,834.0
imperator,3,278.0
trillion,3,278.0
gráfo,1,834.0
clinical,1,834.0
dailies,1,834.0
wasp,1,834.0
additions,3,278.0
estaque,1,834.0
economy_agricul_sudan,1,834.0
channels,1,834.0
spinning,1,834.0
civitatis,1,834.0
kievan,2,417.0
179,2,417.0
178,1,834.0
transdanubia,1,834.0
175,3,278.0
174,2,417.0
antilles,9,92.6666666667
172,2,417.0
specially,1,834.0
carson,2,417.0
windmills,1,834.0
basketball,5,166.8
exchequer,3,278.0
service,37,22.5405405405
similarly,2,417.0
families,9,92.6666666667
xii,1,834.0
lawsuits,1,834.0
engagement,1,834.0
checker,1,834.0
touting,1,834.0
needed,6,139.0
perturbations,2,417.0
master,5,166.8
laganside,1,834.0
hypothetical,1,834.0
unverified,1,834.0
tonle,1,834.0
bitter,5,166.8
genesis,4,208.5
202,1,834.0
listen,1,834.0
danish,5,166.8
rewards,1,834.0
collapse,10,83.4
geneva,1,834.0
ometep,1,834.0
gothic,4,208.5
exulted,1,834.0
wisdom,3,278.0
nirvana,1,834.0
haydock,1,834.0
andaman,2,417.0
alexandrovna,1,834.0
bushenyi,1,834.0
transylv,1,834.0
white,33,25.2727272727
positively,1,834.0
trek,1,834.0
maglev,1,834.0
showed,5,166.8
gautama,3,278.0
outlaw,1,834.0
tree,3,278.0
durin,1,834.0
דו,1,834.0
nations,73,11.4246575342
project,13,64.1538461538
pneumonia,2,417.0
friend,9,92.6666666667
profitable,2,417.0
seminary,1,834.0
lawgiver,1,834.0
treu,1,834.0
ballarat,1,834.0
copán,1,834.0
acclaim,6,139.0
willingness,1,834.0
aapa,1,834.0
runner,3,278.0
boston,12,69.5
corne,1,834.0
sustaining,2,417.0
spectrum,7,119.142857143
20the,1,834.0
springlike,1,834.0
1143,1,834.0
concordia,1,834.0
pandemics,1,834.0
unprecedent,1,834.0
landnámabók,1,834.0
relaunched,1,834.0
maskell,1,834.0
dozen,2,417.0
affairs,17,49.0588235294
mostly,26,32.0769230769
cyrillic,4,208.5
scousers,1,834.0
eagerly,1,834.0
racers,1,834.0
pittsburgh,3,278.0
recommended,2,417.0
causing,11,75.8181818182
absorbed,3,278.0
lumpur,2,417.0
tonlé,1,834.0
gualde,1,834.0
киргизия,1,834.0
shipments,1,834.0
45th,3,278.0
opalescence,1,834.0
rhodesia,2,417.0
transactions,2,417.0
sugarcane,1,834.0
montenegro,3,278.0
object,18,46.3333333333
cinematic,2,417.0
victoria,7,119.142857143
theatres,4,208.5
affirmation,1,834.0
mouth,11,75.8181818182
waitemata,1,834.0
letter,6,139.0
organization,24,34.75
retaining,1,834.0
1901armstrong,1,834.0
macbook,1,834.0
thriller,1,834.0
morality,2,417.0
singer,14,59.5714285714
chemistry,6,139.0
episode,4,208.5
flowery,1,834.0
grove,2,417.0
professor,13,64.1538461538
camp,1,834.0
multiracial,2,417.0
1768,1,834.0
1769,2,417.0
tech,4,208.5
comprise,5,166.8
lpg,1,834.0
1763,4,208.5
arkabutla,1,834.0
purged,2,417.0
incomplete,4,208.5
classicism,1,834.0
szayna,1,834.0
advisory,1,834.0
signatures,1,834.0
insects,3,278.0
hungari,1,834.0
meetings,1,834.0
droppings,1,834.0
abortifacients,1,834.0
design,17,49.0588235294
nominated,4,208.5
puβlika,1,834.0
hillbillies,1,834.0
qaeda,2,417.0
gauge,1,834.0
participate,4,208.5
lethal,1,834.0
hungary,11,75.8181818182
insecta,1,834.0
thai,2,417.0
kdisc,1,834.0
1546,1,834.0
693,1,834.0
690,1,834.0
691,1,834.0
layout,3,278.0
herbivore,2,417.0
694,2,417.0
695,1,834.0
nontrinitarian,1,834.0
699,2,417.0
haereses,1,834.0
rico,5,166.8
theme,7,119.142857143
busi,1,834.0
bliss,2,417.0
rick,2,417.0
rich,19,43.8947368421
instrumentalist,2,417.0
mend,1,834.0
rice,4,208.5
memoir,1,834.0
rica,2,417.0
12refers,1,834.0
plate,2,417.0
plata,3,278.0
klein,1,834.0
timelords,1,834.0
plato,3,278.0
psychiatric,4,208.5
foremost,5,166.8
pocket,2,417.0
idinindia,1,834.0
photoelectric,1,834.0
reversal,1,834.0
altogether,1,834.0
baptized,4,208.5
bridge,7,119.142857143
expansionist,1,834.0
aroma,1,834.0
muscovite,1,834.0
societies,13,64.1538461538
gallia,1,834.0
contributes,1,834.0
charcot,1,834.0
riceplanthowitgrows,1,834.0
nuestra,1,834.0
textbooks,2,417.0
ever,29,28.7586206897
boarder,1,834.0
phra,1,834.0
euphrates,1,834.0
patch,1,834.0
greene,2,417.0
eyelids,1,834.0
2007australian,2,417.0
reviving,1,834.0
flanked,1,834.0
saud,1,834.0
adherence,2,417.0
bashar,1,834.0
vacuüm,1,834.0
saul,1,834.0
respond,2,417.0
reprieves,1,834.0
mandatory,2,417.0
disaster,2,417.0
fair,6,139.0
peripheral,1,834.0
498,3,278.0
evolving,1,834.0
result,35,23.8285714286
pallidum,1,834.0
atyeo,1,834.0
resigned,3,278.0
scottish,8,104.25
countrycia,1,834.0
best,73,11.4246575342
dahl,1,834.0
turman,1,834.0
cobra,1,834.0
oceania,3,278.0
48th,3,278.0
hanseat,1,834.0
ambitions,3,278.0
lots,1,834.0
delphi,1,834.0
reporter,6,139.0
rings,4,208.5
kind,7,119.142857143
xvi,3,278.0
pressures,2,417.0
stamps,1,834.0
score,7,119.142857143
humankind,2,417.0
unto,1,834.0
conceptual,1,834.0
ira,1,834.0
µg,1,834.0
glasgow,4,208.5
magnesium,1,834.0
preserve,2,417.0
alpes,1,834.0
redistricting,1,834.0
natura,1,834.0
extend,8,104.25
nature,24,34.75
felony,1,834.0
switzerland,12,69.5
steady,3,278.0
wta,5,166.8
eukaryotic,2,417.0
wtc,1,834.0
ingre,1,834.0
extent,7,119.142857143
defiance,1,834.0
heads,4,208.5
südtirol,1,834.0
debt,1,834.0
patton,1,834.0
camarões,1,834.0
inflorescence,1,834.0
அய,1,834.0
federalist,1,834.0
dhī,1,834.0
brown,3,278.0
reported,6,139.0
xv1,1,834.0
country,176,4.73863636364
himalayas,2,417.0
conclusions,2,417.0
heating,4,208.5
edgar,1,834.0
stuttgart,1,834.0
109,6,139.0
estates,2,417.0
planned,9,92.6666666667
logic,6,139.0
srpska,2,417.0
meslè,1,834.0
argue,4,208.5
adapted,11,75.8181818182
asked,2,417.0
moravia,1,834.0
eradicate,1,834.0
flavio,1,834.0
libyan,1,834.0
vaishnavism,1,834.0
millerite,1,834.0
caviidae,1,834.0
mosses,1,834.0
2nd,9,92.6666666667
nghymru,1,834.0
258,2,417.0
259,1,834.0
pregnancy,3,278.0
panagiotis,1,834.0
antipope,1,834.0
organisational,1,834.0
256,2,417.0
257,1,834.0
254,3,278.0
godhead,2,417.0
andorra,2,417.0
burton,2,417.0
watercraft,1,834.0
decended,1,834.0
investors,1,834.0
adverb,1,834.0
dhar,1,834.0
union,100,8.34
remained,22,37.9090909091
radiative,1,834.0
communicants,1,834.0
frs,3,278.0
मह,1,834.0
telecommunication,1,834.0
much,89,9.37078651685
104,5,166.8
stadium,4,208.5
progenitor,1,834.0
hillenburg,1,834.0
phyla,1,834.0
superhuman,1,834.0
mothball,1,834.0
tallest,1,834.0
incompetent,1,834.0
endemism,1,834.0
location,30,27.8
spir,1,834.0
liff,1,834.0
graphical,4,208.5
homeland,3,278.0
oryza,1,834.0
eastern,91,9.16483516484
doty,1,834.0
worker,4,208.5
irving,1,834.0
buddhistinformation,1,834.0
dave,3,278.0
substance,4,208.5
butterfat,1,834.0
erythema,1,834.0
chile,6,139.0
child,20,41.7
easters,1,834.0
straddles,2,417.0
spin,4,208.5
wildcat,1,834.0
oân,1,834.0
commerce,10,83.4
isrā,1,834.0
adaptations,5,166.8
presidency,9,92.6666666667
həˈvəiʔi,1,834.0
administrative,30,27.8
unido,1,834.0
professionally,1,834.0
exoplanet,1,834.0
employ,1,834.0
wtro,1,834.0
symbolically,1,834.0
fezzan,1,834.0
viii,3,278.0
alchemist,1,834.0
pastime,2,417.0
tintin,1,834.0
076,1,834.0
bin,5,166.8
reactivated,1,834.0
colonists,5,166.8
played,33,25.2727272727
equator,7,119.142857143
toolkit,1,834.0
078,1,834.0
079,2,417.0
player,29,28.7586206897
eighteen,2,417.0
upscale,1,834.0
velma,1,834.0
0671739166,1,834.0
violin,3,278.0
0671739164,1,834.0
crusaders,2,417.0
trusted,1,834.0
piotr,1,834.0
memorial,3,278.0
victualling,1,834.0
decree,4,208.5
aazein,1,834.0
calima,1,834.0
things,10,83.4
acquire,2,417.0
woollen,1,834.0
máel,1,834.0
rebellion,4,208.5
eldridge,1,834.0
barcelonès,1,834.0
split,10,83.4
elliott,1,834.0
sumatra,1,834.0
lough,1,834.0
european,117,7.12820512821
voyager,1,834.0
voyages,1,834.0
myocardial,1,834.0
marches,1,834.0
housepets,1,834.0
württemberg,2,417.0
goyim,1,834.0
workforce,1,834.0
sicilians,1,834.0
temptations,2,417.0
slovenia,5,166.8
ownership,4,208.5
supper,1,834.0
tung,1,834.0
äs,1,834.0
subgroups,1,834.0
ambeno,1,834.0
tishrei,1,834.0
lucas,1,834.0
intrusion,1,834.0
australis,2,417.0
erectus,1,834.0
disseminated,3,278.0
echoed,1,834.0
134340,1,834.0
reconceptualization,1,834.0
academic,17,49.0588235294
academia,2,417.0
cataclysm,1,834.0
goranis,1,834.0
corporate,7,119.142857143
plaque,1,834.0
autobahn,1,834.0
opinions,2,417.0
mantell,1,834.0
capitol,1,834.0
sleeps,1,834.0
appropriately,1,834.0
expensively,1,834.0
distribute,1,834.0
rotated,1,834.0
beset,1,834.0
djibouti,3,278.0
anabolism,1,834.0
birmingham,2,417.0
plight,1,834.0
divination,2,417.0
succeeding,2,417.0
previous,12,69.5
noscript,1,834.0
hal,1,834.0
ham,1,834.0
han,4,208.5
1848,8,104.25
ingredient,2,417.0
ease,3,278.0
memberpluto,1,834.0
had,155,5.38064516129
insubordination,1,834.0
woodstock,1,834.0
scandinavia,4,208.5
topical,1,834.0
mcnamara,1,834.0
collections,5,166.8
projects,10,83.4
innocent,2,417.0
prison,3,278.0
botanists,1,834.0
has,417,2.0
espoused,2,417.0
hav,2,417.0
kyūshū,1,834.0
limítrofes,1,834.0
elevation,11,75.8181818182
municipal,7,119.142857143
posen,1,834.0
paleontology,1,834.0
1155,2,417.0
elders,2,417.0
survival,3,278.0
nazareth,4,208.5
posed,3,278.0
possible,23,36.2608695652
1153,1,834.0
unequivocally,1,834.0
qaɣan,1,834.0
indicative,1,834.0
birth,30,27.8
signals,4,208.5
vicksburg,1,834.0
altitude,6,139.0
shadow,1,834.0
replace,8,104.25
byelorussian,2,417.0
istat,1,834.0
sovie,1,834.0
desire,2,417.0
masonic,1,834.0
bobby,2,417.0
invested,1,834.0
amfortas,1,834.0
bishopric,1,834.0
alice,1,834.0
deus,1,834.0
madhya,1,834.0
steps,3,278.0
stylised,1,834.0
fracturable,1,834.0
baptists,2,417.0
sebastian,1,834.0
sometime,1,834.0
divinations,1,834.0
unitarianism,1,834.0
reliant,1,834.0
battlefield,2,417.0
beneficial,2,417.0
liverpudlians,1,834.0
old,63,13.2380952381
creek,4,208.5
crowd,1,834.0
truncated,1,834.0
czech,8,104.25
mosques,3,278.0
cctld,1,834.0
crown,15,55.6
begin,3,278.0
valignano,1,834.0
consultants,1,834.0
sure,2,417.0
choctaw,1,834.0
warring,2,417.0
billboard,7,119.142857143
ladderworld,1,834.0
creep,1,834.0
enemies,7,119.142857143
sangwal,1,834.0
fou,1,834.0
christiaan,1,834.0
txt,1,834.0
koussi,1,834.0
södertälje,1,834.0
preeminence,1,834.0
bottom,3,278.0
629,1,834.0
מלחמת,1,834.0
fox,3,278.0
marseilles,1,834.0
contributing,1,834.0
malpractices,1,834.0
teratonnes,1,834.0
exposition,1,834.0
periphery,1,834.0
syphilis,3,278.0
umm,1,834.0
baidoa,1,834.0
racquet,2,417.0
1843,1,834.0
theological,3,278.0
305,3,278.0
sherman,1,834.0
substitutes,1,834.0
rep,1,834.0
tübingen,1,834.0
byzantium,3,278.0
unfrozen,1,834.0
peninsulas,1,834.0
181,1,834.0
substituted,1,834.0
shifting,2,417.0
weimar,5,166.8
starring,2,417.0
alexandra,1,834.0
losing,1,834.0
memorable,1,834.0
manufacturing,25,33.36
bamboo,1,834.0
733,2,417.0
spoke,3,278.0
instructed,1,834.0
filipino,1,834.0
opossums,1,834.0
myriad,1,834.0
dollars,2,417.0
rebuffed,1,834.0
anomalous,1,834.0
solihull,1,834.0
round,5,166.8
joseon,1,834.0
oneness,2,417.0
despair,1,834.0
marshalltown,1,834.0
seaplane,1,834.0
adem,1,834.0
aden,1,834.0
palestinians,1,834.0
slightly,8,104.25
nixon,2,417.0
gibbons,1,834.0
bucharest,3,278.0
raised,15,55.6
statements,4,208.5
facility,3,278.0
mbe,2,417.0
marshall,4,208.5
moralistsbradford,1,834.0
som,1,834.0
sol,2,417.0
son,38,21.9473684211
administer,2,417.0
beings,9,92.6666666667
valleys,2,417.0
magazines,3,278.0
raises,1,834.0
wrap,1,834.0
sox,1,834.0
hyphen,2,417.0
kynges,1,834.0
travels,5,166.8
occupying,10,83.4
abstractions,1,834.0
panorama,2,417.0
support,32,26.0625
constantly,4,208.5
partnership,3,278.0
nova,6,139.0
review,10,83.4
avail,1,834.0
width,3,278.0
impracticability,1,834.0
joseph,18,46.3333333333
authorized,1,834.0
freiburg,1,834.0
resulted,19,43.8947368421
tams,1,834.0
aerodrome,1,834.0
halls,2,417.0
launching,1,834.0
tamu,1,834.0
selection,6,139.0
berenbaum,2,417.0
offer,3,278.0
fascination,1,834.0
forming,11,75.8181818182
populationhttp,1,834.0
denoting,1,834.0
demographically,1,834.0
drummond,1,834.0
0802139434,1,834.0
encarta,7,119.142857143
incorporation,3,278.0
gyeongseong,1,834.0
bendigo,1,834.0
robertson,1,834.0
beech,1,834.0
panamint,1,834.0
amilcare,1,834.0
safeguard,1,834.0
ammanai,1,834.0
verdi,1,834.0
azi,1,834.0
roots,13,64.1538461538
capo,1,834.0
genealogy,1,834.0
inside,4,208.5
myopia,1,834.0
devices,9,92.6666666667
pukhtuns,1,834.0
1600s,2,417.0
vanguard,1,834.0
unanimous,1,834.0
jylland,1,834.0
pontificate,1,834.0
3760,1,834.0
molina,1,834.0
duet,1,834.0
examples,14,59.5714285714
150,16,52.125
153,2,417.0
152,1,834.0
155,2,417.0
154,3,278.0
157,1,834.0
156,1,834.0
159,2,417.0
karting,1,834.0
tournament,2,417.0
ergoline,1,834.0
textbook,1,834.0
convergent,1,834.0
dworkin,1,834.0
proves,2,417.0
exist,18,46.3333333333
leviathans,1,834.0
accounting,5,166.8
lepidus,1,834.0
dealer,1,834.0
negotiations,3,278.0
marbury,1,834.0
cropgrowthandpestdamage,1,834.0
protested,1,834.0
lungs,2,417.0
eventual,2,417.0
floor,1,834.0
glacier,2,417.0
infall,1,834.0
ruling,6,139.0
manzanares,1,834.0
cambodia,2,417.0
grammatical,2,417.0
acton,1,834.0
role,44,18.9545454545
xhosa,1,834.0
conferring,1,834.0
zanu,1,834.0
ferrari,1,834.0
vegetative,1,834.0
developers,3,278.0
smell,1,834.0
leek,1,834.0
innervates,1,834.0
reggae,2,417.0
freiherr,1,834.0
evert,1,834.0
orthomolecular,1,834.0
geographyaldenderfer,1,834.0
hingisová,1,834.0
models,5,166.8
francophones,1,834.0
photokina,1,834.0
muslims,6,139.0
intent,3,278.0
miranda,1,834.0
variable,3,278.0
hittite,1,834.0
gets,2,417.0
sanctions,3,278.0
fastened,1,834.0
marathon,3,278.0
glass,5,166.8
realityfor,1,834.0
packets,1,834.0
coastlines,1,834.0
ottawa,5,166.8
pet,3,278.0
warm,9,92.6666666667
time,149,5.59731543624
push,1,834.0
treatises,2,417.0
adult,10,83.4
aloft,1,834.0
breadth,1,834.0
irrigation,2,417.0
diocese,1,834.0
wikipedias,1,834.0
chain,10,83.4
protozoan,1,834.0
activated,1,834.0
crocodile,1,834.0
theaters,2,417.0
childe,1,834.0
90,19,43.8947368421
muppet,1,834.0
osd,1,834.0
competition,8,104.25
greco,5,166.8
ashkenazi,1,834.0
venice,4,208.5
92,3,278.0
ves,1,834.0
templi,1,834.0
caldwell,1,834.0
pierce,1,834.0
transection,1,834.0
reverting,1,834.0
recurrence,1,834.0
bicycles,1,834.0
burlington,1,834.0
brahui,1,834.0
ballen,1,834.0
connecting,4,208.5
circumstances,4,208.5
814,2,417.0
okon,1,834.0
816,1,834.0
817,1,834.0
dragonfly,1,834.0
prepaid,1,834.0
jewishness,1,834.0
iudaeorum,1,834.0
pursuant,2,417.0
navigable,3,278.0
ðe,1,834.0
lrm,1,834.0
equilateral,1,834.0
biopharmaceuticals,1,834.0
choice,5,166.8
pele,1,834.0
turbulent,4,208.5
gloomy,1,834.0
kz,1,834.0
lrt,1,834.0
exact,8,104.25
pastures,2,417.0
minute,2,417.0
catalonia,1,834.0
1700,4,208.5
1701,2,417.0
1703,1,834.0
judaism,7,119.142857143
1707,4,208.5
tear,1,834.0
iithe,1,834.0
maha,2,417.0
presently,3,278.0
temple,5,166.8
leave,2,417.0
islets,2,417.0
reclusive,1,834.0
team,25,33.36
inscribed,1,834.0
speculation,3,278.0
monodon,1,834.0
697,1,834.0
batsmen,1,834.0
prevent,7,119.142857143
spiritual,12,69.5
pazyryk,1,834.0
thinkers,1,834.0
occurrence,2,417.0
findings,4,208.5
hindered,1,834.0
yafo,1,834.0
sign,5,166.8
adulation,1,834.0
184,2,417.0
crescent,1,834.0
unmik,2,417.0
patient,1,834.0
goes,4,208.5
ordo,1,834.0
cephas,1,834.0
stavropol,1,834.0
essence,3,278.0
bb,1,834.0
kingsford,1,834.0
memorabletv,1,834.0
antwerp,1,834.0
celebrated,10,83.4
melt,1,834.0
matabele,1,834.0
reminiscent,1,834.0
extraterrestrial,1,834.0
baggins,1,834.0
fifth,37,22.5405405405
falling,4,208.5
ground,18,46.3333333333
pershing,1,834.0
illegally,1,834.0
drafted,3,278.0
rosenberg,1,834.0
ākarana,1,834.0
eáqnov,1,834.0
fichier,1,834.0
climbs,1,834.0
honour,6,139.0
funeral,1,834.0
concepts,8,104.25
understanding,12,69.5
magnetism,1,834.0
superstates,1,834.0
306,6,139.0
yards,1,834.0
address,1,834.0
jure,4,208.5
unrestrained,1,834.0
annales,1,834.0
galilei,2,417.0
g2v,1,834.0
passengers,1,834.0
neville,1,834.0
mahé,1,834.0
