PSJudge,avgEVC,avgSD,binCount,binSize,cocoWindow,cvWindow,elle,il,ils,je,judgementMethod,keywordMethod,le,netAngle,nous,perNeg,perNegDoc,perPos,perPosDoc,pronounCount,pronounFrac,rfAccuracy,rfMAE,runID,svmAccuracy,svmMAE,targetWordCount,toBeCount,toBeFrac,vous
,0.0677779578,0.0871022377,707,5,3.0,3.0,,,,,pronoun,tfidfNoPro,,30.0,,0.1693963567,0.0177933239,0.1482650143,0.0167687494,0.2964350773,0.196461283,0.6851851852,0.8335372144,A587IO,0.7175925926,0.8744347012,10.0,,,
,0.0786224381,0.0886833651,1175,3,3.0,5.0,,,,,pronoun,tfidfNoPro,,30.0,,0.1706066837,0.0151314094,0.1210934062,0.0235009967,0.3285592427,0.173802458,0.6366197183,0.9707349145,OBMH3D,0.676056338,0.9208186007,10.0,,,
,0.074014633,0.0811067076,707,5,3.0,5.0,,,,,pronoun,tfidfNoPro,,30.0,,0.0927794059,0.0688447149,0.1663749469,0.0145593973,0.3271758848,0.1751443096,0.712962963,0.7898315102,J2AAB4,0.6898148148,0.9116697069,10.0,,,
,0.0545304428,0.0425345251,355,10,3.0,3.0,,,,,both,tfidfNoPro,,30.0,,0.2415022665,0.0303551051,0.1257417381,0.0276620885,,0.1062489736,0.8198198198,0.5269129831,A41J68,0.8108108108,0.703153679,20.0,,0.3714248603,
,0.0391163463,0.1213716069,355,10,3.0,3.0,,,,,both,tfidfNoPro,,30.0,,0.1102103489,0.0040859723,0.1291160561,0.00647497,,0.1565173146,0.7207207207,0.8049910803,NJHJB0,0.8288288288,0.7050092339,30.0,,0.4331073849,
,0.0419812727,0.0602611854,355,10,3.0,3.0,,,,,both,tfidfNoPro,,30.0,,0.1173216377,0.0804292947,0.1345553056,0.0455186922,,0.1509570477,0.7387387387,0.7240289294,OA6AT4,0.7207207207,0.8468274029,15.0,,0.368975564,
,0.1093603165,0.0414877846,355,10,3.0,3.0,,,,,both,tfidf,,30.0,,0.0482612986,0.0673876247,0.1202419631,0.0462356903,,0.1302941882,0.8198198198,0.5918681574,5ANT3O,0.7747747748,0.7639971664,20.0,,0.436731134,
,0.0706433991,0.0342842869,355,10,3.0,3.0,,,,,both,tfidf,,30.0,,0.2613316999,0.0230814949,0.1106356301,0.0127178666,,0.0613340034,0.7567567568,0.6766609368,P78FT8,0.7477477477,0.6927934943,30.0,,0.4259716191,
,0.0566236143,0.06391987,355,10,3.0,3.0,,,,,both,tfidf,,30.0,,0.1671037339,0.0532184487,0.1286825057,0.010451881,,0.1257992051,0.7747747748,0.6230794484,N206C4,0.7657657658,0.75219111,15.0,,0.3942007412,
,0.116544500856,0.182302717508,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.265349589619,0.0164040989969,0.228613023186,0.0354427878721,,0.155343281962,0.594594594595,1.00050428137,0LZVUZ,0.711711711712,0.869959432812,20.0,,,
,0.119236388756,0.0887672249105,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.180116468957,0.0550712030867,0.165884886054,0.142316456854,,0.248607371383,0.585585585586,1.14546812454,GY9S95,0.666666666667,0.972263661849,30.0,,,
,0.0865089021075,0.169489363179,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.305213660907,0.0176963836808,0.236449308419,0.0148882929873,,0.16975408872,0.612612612613,0.996490643241,5B75HA,0.684684684685,0.922554638947,15.0,,,
,0.111899154755,0.112387489413,355,10,3.0,3.0,,,,,pronounFrac,tfidf,,30.0,,0.294066709591,0.0195516231534,0.20515135322,0.0452290638569,,0.21171460601,0.603603603604,0.998115643116,SZY2H4,0.738738738739,0.83263625878,20.0,,,
,0.0957569440053,0.204052323227,355,10,3.0,3.0,,,,,pronounFrac,tfidf,,30.0,,0.270492282757,0.0167962902253,0.159322428268,0.0149826113441,,0.238597120173,0.612612612613,1.01599779975,BYYZRV,0.675675675676,0.998600111181,30.0,,,
,0.134573414863,0.163391561766,355,10,3.0,3.0,,,,,pronounFrac,tfidf,,30.0,,0.339198056201,0.0122919154362,0.178100975175,0.0180304343069,,0.154413642251,0.630630630631,0.938081090281,6TZZYA,0.711711711712,0.88053877304,15.0,,,
,0.0892698763708,0.18463730397,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.162005780211,0.0845574312464,0.175620505172,0.0312368176695,,0.27267228536,0.648648648649,1.01995746378,53LAK5,0.684684684685,0.946959965493,10.0,,,
,0.116355503236,0.0898722683538,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.262227004241,0.0674405542037,0.198691058797,0.0150993697407,,0.250314241428,0.603603603604,1.10625557125,KPJKGR,0.621621621622,1.03519880916,10.0,,,
,0.117139494833,0.119019683101,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.18858239079,0.0605392488879,0.216132018909,0.0891607144111,,0.209426449068,0.540540540541,1.06403499152,X5J411,0.612612612613,1.0125256694,10.0,,,
,0.0953899389915,0.12302095006,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.334530279384,0.0515047037912,0.176762908734,0.0386541113597,,0.180137107681,0.612612612613,1.06474620058,7TRPOG,0.63963963964,0.961130196621,10.0,,,
,0.10720501074,0.137578458553,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.206964206191,0.0728715571604,0.162439526711,0.0878225263517,,0.225118714293,0.612612612613,1.01158074195,WCBD7L,0.747747747748,0.883457943501,20.0,,,
,0.104373593952,0.142793710445,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.311987728565,0.0378424383947,0.205162140269,0.0173504510986,,0.180489937274,0.621621621622,0.993365670909,4A6CU8,0.702702702703,0.881381680573,30.0,,,
,0.0975972646468,0.175164672617,355,10,3.0,3.0,,,,,pronounFrac,tfidfNoPro,,30.0,,0.262321241729,0.0176331466372,0.165251000818,0.0181038801734,,0.263928793379,0.603603603604,0.973830311472,Z9QS7P,0.630630630631,0.969746693029,15.0,,,
,0.140860619314,0.268002924412,355,10,3.0,3.0,,,,,pronounFrac,tfidf,,30.0,,0.263903515123,0.00659583799781,0.0989294700955,0.0403655402646,,0.181342092793,0.630630630631,1.00828938884,17NBSU,0.711711711712,0.908804143967,20.0,,,
,0.174038105169,0.134817880146,355,10,3.0,3.0,,,,,pronounFrac,tfidf,,30.0,,0.197624499888,0.0786233910532,0.159240027091,0.0641159332603,,0.191540163393,0.648648648649,0.930792078501,FG0TOY,0.720720720721,0.867437364641,30.0,,,
,0.0970420964384,0.145241203808,355,10,3.0,3.0,,,,,pronounFrac,tfidf,,30.0,,0.339820885757,0.00866953729272,0.216283663802,0.0444706119286,,0.148472000973,0.63963963964,0.950874017079,S9M2IN,0.738738738739,0.866244216562,15.0,,,
,0.00679001570257,0.0034221887058,355,10,3.0,3.0,0.00338382479083,0.16040162827,0.42453821625,0.00429348181609,pronounFrac,tfidfNoPro,0.0223104879769,30.0,0.233272698353,0.0291337156074,0.000811257376675,0.00857804822425,0.00795599947954,,0.00822997530476,0.918918918919,0.353153153153,0U5QG4,0.927927927928,0.401399608214,15.0,,,0.0868784621422
,0.00808617602808,0.00442669500193,355,10,3.0,3.0,0.00480217317094,0.152042018687,0.420589913354,0.0165969141023,pronounFrac,tfidfNoPro,0.0297213315983,30.0,0.2108018782,0.0280126984801,0.00905495317536,0.0141635168433,0.0017396079716,,0.0316222908694,0.864864864865,0.377477477477,0NLGB6,0.90990990991,0.419415174221,20.0,,,0.0683398325173
,0.00453861570567,0.00188926123257,355,10,3.0,3.0,0.00529224679603,0.140441744745,0.438899274401,0.0189987477161,pronounFrac,tfidfNoPro,0.0266500860752,30.0,0.202415550063,0.0306622022467,0.00900652510286,0.0106739874814,0.0113745157093,,0.0465602502685,0.882882882883,0.394594594595,29ECGW,0.891891891892,0.42293178441,30.0,,,0.0525969924576
,0.00105675233245,0.0201840197369,355,10,3.0,3.0,0.00827593590101,0.139750733995,0.399253234316,0.0125133444401,pronounFrac,tfidf,0.0655527627391,30.0,0.184930056675,0.0704283079217,0.00206498225768,0.00784882304883,0.000564197179978,,0.02578024817,0.900900900901,0.399582190887,RPUCLR,0.90990990991,0.450636369552,15.0,,,0.0617966012864
,0.0216783641866,7.99297666313e-05,355,10,3.0,3.0,0.0185525222091,0.147718506103,0.461386234485,0.0141923923072,pronounFrac,tfidf,0.0254387571042,30.0,0.208859122261,0.0160676945307,0.00575675639606,0.00888399337795,0.000303048650797,,0.0246187593538,0.882882882883,0.297297297297,CE5NDC,0.918918918919,0.364312207762,20.0,,,0.0464639192694
,0.0173715848521,0.00119888702913,355,10,3.0,3.0,0.0156297115688,0.149022666079,0.425148074075,0.00324519954659,pronounFrac,tfidf,0.015591001732,30.0,0.180352674211,0.0888863565993,0.0,0.00672269580532,0.0,,0.00693286802746,0.891891891892,0.278131228574,BSOGCF,0.927927927928,0.365171749558,30.0,,,0.0898982804752
,0.00129833177808,0.00466464912118,355,10,3.0,3.0,0.00306703910615,0.168041369482,0.410621051273,0.0265248754855,both,tfidfNoPro,0.00858886680576,30.0,0.0491311567708,0.0313046915431,0.00997775944065,0.0121204520872,0.0129154694273,,0.00391402526764,0.882882882883,0.336936936937,9TDJCA,0.90990990991,0.339778204654,15.0,,0.215061433555,0.0427688288577
,0.0046078005229,0.00097114666457,355,10,3.0,3.0,0.000723041023235,0.118096217561,0.466790098653,0.00287106434811,both,tfidfNoPro,0.00460511674916,30.0,0.131145491405,0.0279171112263,0.000706318765377,0.0117769548599,0.0,,0.00157680001118,0.90990990991,0.276576576577,LYNDE5,0.945945945946,0.390771617396,15.0,,0.174837326943,0.0533755112672
,0.0149827364075,0.0026124947422,355,10,3.0,3.0,0.00326250521996,0.163807326322,0.424769234011,0.0192709675168,both,tfidfNoPro,0.00929071722194,30.0,0.154323240907,0.0131459114429,0.00965291173192,0.00228866795214,0.00867005405508,,0.0213199660179,0.864864864865,0.452252252252,6FRCTM,0.945945945946,0.341632520789,20.0,,0.134250759811,0.0183525066394
,0.00223074065364,0.00171173512431,355,10,3.0,3.0,0.0124297510301,0.163501182982,0.436106345779,0.0181354218637,both,tfidfNoPro,0.0137361036864,30.0,0.172886452409,0.0349126970156,0.00203044501046,0.007015951102,0.00107099922378,,0.00704917353113,0.918918918919,0.317117117117,KK8VO1,0.90990990991,0.374607917175,20.0,,0.0870203877694,0.0401626128187
,0.0080348847536,0.00259425241946,355,10,3.0,3.0,0.00146302868383,0.14819087988,0.441821575967,0.0111334430929,both,tfidfNoPro,0.00873794069297,30.0,0.145644035121,0.015887879117,0.000837520620823,0.00411834671023,0.00653753131435,,0.0146224713853,0.90990990991,0.297297297297,2E0XF9,0.954954954955,0.330307593697,30.0,,0.12839202452,0.0619841857211
,0.00501497187517,0.00125019294212,355,10,3.0,3.0,0.00377912090482,0.120130583613,0.414147116001,0.0256424828405,both,tfidfNoPro,0.0100295057241,30.0,0.26007385625,0.0149914993283,0.00498115010295,0.012361715263,0.000636111675221,,0.0222336105527,0.954954954955,0.240653153153,5Z4U8N,0.963963963964,0.328747677524,30.0,,0.0257963109183,0.078931772009
,,,355,10,3.0,3.0,0.0133738993295,0.141126389972,0.427876740803,0.0263281556191,pronoun,tfidfNoPro,0.089388823879,30.0,0.180314004949,,,,,,,0.882882882883,0.299099099099,O6ECER,0.882882882883,0.364978836289,10.0,,,0.121591985449
,,,355,10,,,,,0.584669409061,,,,,,0.415330590939,,,,,,,0.702702702703,0.832430015234,92QH8Q,0.783783783784,0.670290627605,,,,
,,,355,10,,,,,0.621365776477,,,,,,0.378634223523,,,,,,,0.747747747748,0.68465126452,8IS2HB,0.783783783784,0.601075129363,,,,
,,,355,10,,,,,0.622583299722,,,,,,0.377416700278,,,,,,,0.693693693694,0.823901799715,R8I56M,0.756756756757,0.724616717989,,,,
,,,355,10,,,0.0333668199214,0.213370959881,0.406283501815,0.0172171107431,,,0.0485421151935,,0.216980467671,,,,,,,0.927927927928,0.272072072072,YOXI9M,0.873873873874,0.406199805908,,,,0.0642390247747
,,,355,10,,,0.0145490386868,0.162261396441,0.485264278759,0.00773604706317,,,0.0223454963463,,0.20720001169,,,,,,,0.891891891892,0.290990990991,9N34LC,0.90990990991,0.40483750372,,,,0.100643731014
,,,355,10,,,0.00792602500185,0.163560460435,0.402774760494,0.0454045557431,,,0.0552455072847,,0.231539910026,,,,,,,0.873873873874,0.316936936937,QB4CZL,0.90990990991,0.418591520113,,,,0.0935487810164
0.0,0.00556589788217,0.00785458155096,355,10,3.0,3.0,0.00297588892016,0.144114762667,0.425185932582,0.0163160392435,pronounFrac,tfidfNoPro,0.0274250013821,30.0,0.22386833975,0.0147607910369,0.000143873579936,0.00852984820705,0.00665420460152,,0.00968731423184,0.900900900901,0.283783783784,YNJG3G,0.900900900901,0.419749881736,15.0,,,0.106917524364
0.00648668296719,0.00536720605505,0.00663250388538,355,10,3.0,3.0,0.00528110634661,0.150295314416,0.419072125337,0.00677497000667,pronounFrac,tfidfNoPro,0.00819447495303,30.0,0.25195431042,0.0386805023983,0.00556983992921,0.0124778032873,0.0122076732903,,0.00450671695247,0.936936936937,0.28018018018,7B7C2E,0.882882882883,0.424596826395,20.0,,,0.0664987697548
0.0080309613171,0.0238699444366,0.00188309259923,355,10,3.0,3.0,0.00922757169667,0.135683788534,0.411226659476,0.0154405804908,pronounFrac,tfidfNoPro,0.0642134476665,30.0,0.160193626156,0.0334445322044,0.0,0.0149136033868,0.00088966673959,,0.0486787564428,0.90990990991,0.321482196482,XYVISL,0.963963963964,0.352945661701,30.0,,,0.0723037688537
0.00166481138403,0.00247834042677,0.00474141013811,355,10,3.0,3.0,0.00792055474181,0.120064483862,0.427098152566,0.0637897509151,pronounFrac,tfidf,0.066860609487,30.0,0.166593743524,0.0251235144076,0.00266775625812,0.0105974616745,0.00113989074921,,0.0375818721859,0.864864864865,0.373359073359,Y6DDDX,0.828828828829,0.49166387854,15.0,,,0.0616776476803
0.00171931944697,0.00307802741529,0.00440448523894,355,10,3.0,3.0,0.00171040249475,0.141443234198,0.459164353599,0.00778191163557,pronounFrac,tfidf,0.0158448489331,30.0,0.238923845757,0.0123839082849,0.00110317885536,0.00725978324059,0.0,,0.0215960450969,0.936936936937,0.190990990991,7J7LBO,0.90990990991,0.382517339991,20.0,,,0.0835866558035
0.00535948214957,0.00843405789666,0.0184395354286,355,10,3.0,3.0,0.00293113982244,0.13638979983,0.435327789217,0.0520275862124,pronounFrac,tfidf,0.0302554981107,30.0,0.171622906005,0.00706649096382,0.008592308929,0.0193555534109,0.00240361686659,,0.0378721598231,0.900900900901,0.36758043758,BZ2OB7,0.927927927928,0.374305020049,30.0,,,0.0639220753338
0.000496094025832,0.00290756114792,0.00137714210291,355,10,3.0,3.0,0.0128796033526,0.114602306963,0.446579370902,0.00895829332538,both,tfidfNoPro,0.031440648403,30.0,0.143975060255,0.00861939528136,0.0,0.0138119171869,0.000975340786166,,0.0480554426024,0.918918918919,0.234234234234,RO610D,0.927927927928,0.349189753398,15.0,,0.104108060553,0.0612137631124
0.00591924391818,0.00252177338691,0.00323530852884,355,10,3.0,3.0,0.022867597617,0.146954414582,0.446983313366,0.00703330590536,both,tfidfNoPro,0.0105549039843,30.0,0.168646669156,0.00711083538841,0.00564007211821,0.00746397289021,0.00150810760109,,0.0436524844004,0.945945945946,0.2,2YZAOL,0.972972972973,0.285752735862,20.0,,0.0667956566355,0.0531123405225
