avgEVC,avgSD,binCount,binSize,cocoWindow,cvWindow,judgementCount,judgementFrac,judgementMethod,keywordMethod,netAngle,perNeg,perNegDoc,perPos,perPosDoc,pronounCount,pronounFrac,rfAccuracy,rfMAE,runID,svmAccuracy,svmMAE,targetWordCount,toBeCount,toBeFrac
0.049342037761,0.0636907142438,355,10,3,5,0.303849511556,0.186834742855,pronoun,tfidfNoPro,30,0.17299066874,0.078013839225,0.126606539089,0.0186719465316,,,0.738738738739,0.664601711285,KOE946,0.72972972973,0.812429487915,10,,
0.0467048718532,0.0610294096985,355,10,3,4,,,both,tfidfNoPro,30,0.0936107696393,0.0896162428815,0.0866820191622,0.0653883908778,,0.164522098464,0.783783783784,0.596275582638,A9BWJU,0.801801801802,0.704831119887,10,,0.392446197423
0.0258561550211,0.0619217101481,355,10,3,3,,,both,tfidfNoPro,30,0.182150869226,0.109912033867,0.103776474039,0.0333845439925,,0.0856381954711,0.792792792793,0.586434379282,8BZPVU,0.810810810811,0.695561014851,10,,0.397360018235
0.0179121244456,0.0310299567936,355,10,3,3,,,bothAll,tfidfNoPro,30,0.0771067421267,0.00697836875363,0.103541846074,0.00777016682289,0.096611928294,0.0360854217893,0.774774774775,0.618700265013,5LPJF5,0.765765765766,0.646028327925,10,0.303881856901,0.319081587999
0.0605728208665,0.0738619375513,355,10,3,3,0.286260420476,0.127115410533,pronoun,tfidfNoPro,30,0.21007610747,0.0775363398247,0.129398292177,0.0351786711015,,,0.684684684685,0.730584104206,VKYKKP,0.720720720721,0.839354962032,10,,
0.0929691282734,0.0868783095382,355,10,3,3,,,both,tfidfNoPro,30,0.0830426036497,0.114617202389,0.105277135956,0.0414037115282,,0.135571588669,0.801801801802,0.614594876727,33P0KB,0.774774774775,0.695648108233,10,,0.340240319997
0.0125279015775,0.0215438481819,355,10,3,3,,,bothAll,tfidfNoPro,30,0.0425612298209,0.0549928313791,0.06562486436,0.0476609316045,0.0674207533201,0.0147184404397,0.864864864865,0.395085995086,HFB61Q,0.828828828829,0.564743257403,10,0.390586322443,0.282362876874
0.0545410865393,0.0291439028559,355,10,3,3,0.38470391316,0.340500776868,tobe,tfidfNoPro,30,0.0753302243418,0.0239662929759,0.0854122683117,0.00640153494771,,,0.765765765766,0.602943648536,N531W8,0.801801801802,0.579919030728,10,,
0.0203113054673,0.0165397682529,355,10,3,3,0.252385558452,0.355718051338,tobe,tfidfNoPro,30,0.2225747461,0.0144165300343,0.108538020698,0.00951601965806,,,0.864864864865,0.432420634239,WWP0P2,0.828828828829,0.64074064267,10,,
0.101977033275,0.084815451359,1175,3,3,3,0.328843651271,0.174671002001,pronoun,tfidfNoPro,30,0.143303896415,0.00582961534332,0.152733687214,0.00782566312165,,,0.695774647887,0.880862376049,I91L3H,0.695774647887,0.892069969422,10,,
0.0746680310308,0.10474604608,707,5,3,3,0.264556353217,0.213860428456,pronoun,tfidfNoPro,30,0.141926587265,0.0165144807254,0.162213390681,0.0215146825443,,,0.62962962963,0.90063511232,NO7E77,0.685185185185,0.894219457816,10,,
0.0762619649026,0.0982917644507,1175,3,3,3,0.337865200199,0.1754363082,pronoun,tfidfNoPro,30,0.120334901013,0.0277580239568,0.153089752138,0.0109620851406,,,0.585915492958,1.04817329453,NL4R45,0.67323943662,0.963807650446,10,,
0.0677779577832,0.0871022376736,707,5,3,3,0.296435077305,0.196461282993,pronoun,tfidfNoPro,30,0.169396356676,0.0177933238584,0.148265014339,0.0167687493715,,,0.685185185185,0.833537214433,A587IO,0.717592592593,0.874434701153,10,,
0.0786224381081,0.0886833651387,1175,3,3,5,0.328559242713,0.173802458034,pronoun,tfidfNoPro,30,0.170606683714,0.0151314093994,0.121093406156,0.0235009967373,,,0.63661971831,0.970734914536,OBMH3D,0.676056338028,0.920818600702,10,,
0.0740146329853,0.0811067076313,707,5,3,5,0.327175884761,0.175144309573,pronoun,tfidfNoPro,30,0.0927794059263,0.0688447149153,0.166374946916,0.0145593972927,,,0.712962962963,0.789831510187,J2AAB4,0.689814814815,0.911669706894,10,,
0.0545304428345,0.0425345250575,355,10,3,3,,,both,tfidfNoPro,30,0.241502266548,0.0303551050997,0.12574173806,0.0276620885268,,0.106248973576,0.81981981982,0.526912983097,A41J68,0.810810810811,0.703153679029,20,,0.371424860297
0.0391163462845,0.121371606902,355,10,3,3,,,both,tfidfNoPro,30,0.110210348921,0.00408597227602,0.129116056099,0.00647497001631,,0.156517314552,0.720720720721,0.804991080314,NJHJB0,0.828828828829,0.705009233912,30,,0.433107384949
0.0419812727368,0.0602611853648,355,10,3,3,,,both,tfidfNoPro,30,0.117321637665,0.080429294699,0.134555305625,0.0455186922216,,0.150957047697,0.738738738739,0.724028929434,OA6AT4,0.720720720721,0.846827402926,15,,0.368975563991
0.10936031647,0.04148778459,355,10,3,3,,,both,tfidf,30,0.0482612985856,0.0673876247339,0.120241963107,0.0462356903486,,0.130294188158,0.81981981982,0.591868157356,5ANT3O,0.774774774775,0.763997166406,20,,0.436731134007
0.070643399122,0.0342842868724,355,10,3,3,,,both,tfidf,30,0.261331699912,0.0230814949371,0.110635630144,0.0127178665863,,0.061334003368,0.756756756757,0.676660936794,P78FT8,0.747747747748,0.692793494261,30,,0.425971619059
0.0566236143025,0.0639198700468,355,10,3,3,,,both,tfidf,30,0.167103733931,0.0532184486531,0.128682505732,0.0104518810082,,0.125799205077,0.774774774775,0.623079448441,N206C4,0.765765765766,0.752191110017,15,,0.394200741249
