PSJudge,avgEVC,avgSD,binCount,binSize,cocoWindow,cvWindow,elle,ensemble2Accuracy,ensemble2Exact,ensemble2MAE,il,ils,je,judgementCount,judgementFrac,judgementMethod,keywordMethod,le,netAngle,nous,perNeg,perNegDoc,perPos,perPosDoc,pronounCount,pronounFrac,rfAccuracy,rfClassAccuracy,rfClassExact,rfClassMAE,rfMAE,runID,svmAccuracy,svmClassAccuracy,svmClassExact,svmClassMAE,svmMAE,targetWordCount,toBeCount,toBeFrac,vous
0.0264134946583,0.0323812058877,0.034499221953,112.0,1.0,3.0,3.0,0.01716599427,,,,0.129577854551,0.047340721086,0.133924426611,0.0421192695912,0.0399442902976,pronoun,tfidfNoPro,0.141313379959,30.0,0.0519724730257,0.0614126882216,0.0093871542097,0.200352654653,0.00608040779364,,,0.702702702703,0.675675675676,0.378378378378,1.08108108108,0.97036036036,PZJ6F2,0.675675675676,0.756756756757,0.405405405405,0.945945945946,0.872730547533,10.0,,,0.0261147632309
0.0405839647653,0.0571151810912,0.041463109817,112.0,1.0,3.0,3.0,0.0150756242773,,,,0.068569805344,0.105327014761,0.0796635166893,0.0477689937988,0.0289629803778,pronoun,tfidfNoPro,0.0811890920654,30.0,0.0433469842721,0.206832418703,0.0443230328273,0.0857528961578,0.0239436250755,,,0.428571428571,0.542857142857,0.314285714286,1.45714285714,1.20542857143,WU1D1B,0.628571428571,0.542857142857,0.2,1.51428571429,1.05932895906,10.0,,,0.0300817599779
0.0434276989942,0.0380021651437,0.0523108036914,112.0,1.0,3.0,3.0,0.0160739467705,,,,0.156957696543,0.0407091719732,0.0715143906534,0.0361547596958,0.0398085073242,pronoun,tfidfNoPro,0.105406159914,30.0,0.090070369407,0.0949100257958,0.0216232201585,0.145706269291,0.0188922627684,,,0.609756097561,0.585365853659,0.268292682927,1.36585365854,1.01504065041,5WY5KC,0.658536585366,0.682926829268,0.243902439024,1.24390243902,1.01985545077,10.0,,,0.0284325518751
0.0265612062271,0.0568946864904,0.0514312823985,112.0,1.0,3.0,3.0,0.0182357965935,,,,0.136220168825,0.105083693054,0.0775686015356,0.0396646504672,0.0320557617585,pronoun,tfidfNoPro,0.0931052968085,30.0,0.075741316305,0.120920070997,0.00848995652202,0.121430430958,0.00482951420809,,,0.675675675676,0.72972972973,0.432432432432,1.10810810811,0.902252252252,WLLBHP,0.675675675676,0.756756756757,0.351351351351,0.972972972973,0.860238101183,10.0,,,0.0317675668518
0.0576991580468,0.0541928995126,0.0401503104406,112.0,1.0,3.0,3.0,0.0123187346577,,,,0.140483281844,0.051209748869,0.0838731594362,0.0814433079303,0.0427461722524,pronoun,tfidfNoPro,0.090265742172,30.0,0.0660339932903,0.154756812656,0.00646075802621,0.0795141102389,0.00920765671644,,,0.4375,0.71875,0.34375,1.0625,1.07916666667,QZJH8O,0.5625,0.78125,0.4375,1.0,1.0078642606,10.0,,,0.0296441539101
0.0376983139487,0.0549832524091,0.033711043939,112.0,1.0,3.0,3.0,0.0134641312041,,,,0.140620094898,0.0606599713782,0.0972140287141,0.0367890373862,0.0423486773626,pronoun,tfidfNoPro,0.0959304675016,30.0,0.0803687038169,0.123355689604,0.0228354103527,0.119862471398,0.0164923199864,,,0.6,0.8,0.433333333333,0.833333333333,0.976111111111,0A97XZ,0.733333333333,0.7,0.3,1.1,0.938515887832,10.0,,,0.0236663861009
0.0310782750383,0.0565640886736,0.0327737580949,112.0,1.0,3.0,3.0,0.0167165627297,,,,0.0609049086363,0.0799899868429,0.0775308869462,0.0385743697721,0.0449806314239,pronoun,tfidfNoPro,0.110825659275,30.0,0.0833195897369,0.16919603316,0.0318679350592,0.112308992158,0.0275107159551,,,0.648648648649,0.72972972973,0.378378378378,1.0,0.922972972973,S7ES0S,0.702702702703,0.702702702703,0.405405405405,1.0,0.822217715835,10.0,,,0.0258576064983
0.0286975794463,0.0607510658267,0.033528994027,112.0,1.0,3.0,3.0,0.0221442861278,,,,0.11258928726,0.0406213065634,0.0729368684033,0.0393213400667,0.0520445084769,pronoun,tfidfNoPro,0.123484275789,30.0,0.052874157993,0.198304920782,0.0176834084392,0.1137035514,0.00924973188382,,,0.545454545455,0.636363636364,0.363636363636,1.15909090909,0.990227272727,UJW0WO,0.590909090909,0.704545454545,0.363636363636,1.11363636364,1.05815486265,10.0,,,0.0220647175147
0.0427039434844,0.0511136188591,0.0302019156245,112.0,1.0,3.0,3.0,0.0226647770972,,,,0.0844857575605,0.0540337133764,0.0428759114979,0.0421809768242,0.0392319859605,pronoun,tfidfNoPro,0.14613079612,30.0,0.0485330828394,0.129066306266,0.0101517406775,0.218038303274,0.0128069269206,,,0.590909090909,0.772727272727,0.409090909091,0.954545454545,1.14,E01XBS,0.681818181818,0.772727272727,0.5,1.0,0.957091651743,10.0,,,0.0257802436173
0.0533127456893,0.0381991582569,0.0337786756934,112.0,1.0,3.0,3.0,0.0122821736433,,,,0.094151582767,0.0495449591213,0.111770337321,0.040133831878,0.0337428025132,pronoun,tfidfNoPro,0.126354369918,30.0,0.0659621690259,0.165950761334,0.0148572799821,0.11605142059,0.0159700725485,,,0.527777777778,0.611111111111,0.361111111111,1.19444444444,1.02287037037,G6SVV2,0.638888888889,0.694444444444,0.361111111111,1.05555555556,0.975431423802,10.0,,,0.0279376597175
0.0458673200177,0.0438759468903,0.0359730805549,112.0,1.0,3.0,3.0,0.0163244074097,,,,0.0790947205949,0.0462355509084,0.136633078369,0.0377699050498,0.0353150947639,pronoun,tfidfNoPro,0.13362779213,30.0,0.0569285055556,0.124039988911,0.00616671096631,0.161301087611,0.00595991369702,,,0.694444444444,0.638888888889,0.277777777778,1.25,0.962222222222,3JC8QQ,0.638888888889,0.722222222222,0.388888888889,1.05555555556,0.901109360191,10.0,,,0.0348868965707
0.0240256018191,0.0651445180361,0.0327597345064,112.0,1.0,3.0,3.0,0.0265563431121,,,,0.0896640743526,0.0414718705413,0.0845591813383,0.0374695573092,0.034306009678,pronoun,tfidfNoPro,0.157841228927,30.0,0.0556276951253,0.112069494869,0.00938363836426,0.198467322854,0.0113789215292,,,0.634146341463,0.682926829268,0.292682926829,1.12195121951,0.975365853659,AXBIGZ,0.707317073171,0.658536585366,0.341463414634,1.0487804878,0.767896069483,10.0,,,0.0192748076381
0.059951942853,0.0406008902969,0.0291373869535,112.0,1.0,3.0,3.0,0.0179560300787,,,,0.0472469505873,0.0831574379355,0.0867433619903,0.0632909822295,0.0516870481608,pronoun,tfidfNoPro,0.134767567934,30.0,0.0831699034931,0.111578860254,0.0129938581263,0.131985318062,0.0168207732355,,,0.5625,0.625,0.21875,1.40625,1.19729166667,DOI0BB,0.53125,0.625,0.28125,1.28125,1.1411322524,10.0,,,0.0289116878098
0.0341841895581,0.0561378983581,0.0420884759162,112.0,1.0,3.0,3.0,0.0188260316793,,,,0.0837127392535,0.0698606640895,0.107142243333,0.0379606710783,0.0355552544445,pronoun,tfidfNoPro,0.118257675981,30.0,0.0659224210533,0.143438563904,0.0109502467492,0.133365317453,0.0108622675464,,,0.76,0.8,0.36,1.0,0.801333333333,K1UDV4,0.84,0.88,0.28,0.96,0.678966566904,10.0,,,0.0317353396027
0.0597021286038,0.0528826519937,0.0367949705345,112.0,1.0,3.0,3.0,0.0276771977414,,,,0.0854806134392,0.0509380698293,0.0500170037751,0.0513728739712,0.0345867154046,pronoun,tfidfNoPro,0.129231578386,30.0,0.0582406921538,0.124935431959,0.00214087241826,0.208321235651,0.0010766846008,,,0.552631578947,0.684210526316,0.342105263158,1.21052631579,1.20298245614,Y9CA5B,0.578947368421,0.736842105263,0.342105263158,1.10526315789,1.06664804977,10.0,,,0.0266012795385
0.0502286006113,0.0401170434349,0.0430928369027,112.0,1.0,3.0,3.0,0.0188309549215,,,,0.0976224069684,0.0664563519767,0.0840661220915,0.0335729269107,0.0368846929234,pronoun,tfidfNoPro,0.141743162165,30.0,0.0728233273599,0.165254043117,0.00747774562103,0.0966807017971,0.010001830328,,,0.5,0.6875,0.3125,1.25,1.05583333333,4Q118Q,0.625,0.78125,0.40625,1.0,0.977690197897,10.0,,,0.0351472528705
0.0437733892037,0.0469722903673,0.0476863859897,112.0,1.0,3.0,3.0,0.0219769074407,,,,0.115324261735,0.0858249477931,0.099170629897,0.0403536323313,0.0436665293223,pronoun,tfidfNoPro,0.155766756169,30.0,0.045188573546,0.115417952071,0.0101224486536,0.0798013267489,0.0107361522996,,,0.659090909091,0.704545454545,0.431818181818,1.09090909091,0.937727272727,J0GL3V,0.727272727273,0.727272727273,0.431818181818,1.04545454545,0.841905775072,10.0,,,0.0382178164331
0.0366868200243,0.0590171215902,0.0342246976098,112.0,1.0,3.0,3.0,0.0249425124284,,,,0.0963604547426,0.0569657538967,0.0979640955341,0.0332821139116,0.0489988570433,pronoun,tfidfNoPro,0.104510684777,30.0,0.0547750611138,0.131839259738,0.0138323059905,0.161238133246,0.0163775294637,,,0.605263157895,0.578947368421,0.236842105263,1.42105263158,1.07210526316,EDQT86,0.473684210526,0.631578947368,0.289473684211,1.26315789474,1.05412937305,10.0,,,0.0289845988911
0.0471629947114,0.05206147035,0.0464938961029,112.0,1.0,3.0,3.0,0.0192815907345,,,,0.0935887283014,0.0567222244832,0.0457667624378,0.058804504284,0.0447020993601,pronoun,tfidfNoPro,0.154234787163,30.0,0.0630831121545,0.110512261229,0.0148813974421,0.140458624833,0.0173901087329,,,0.666666666667,0.8,0.5,1.03333333333,1.11411111111,JT1XPO,0.6,0.733333333333,0.433333333333,1.03333333333,1.09975400645,10.0,,,0.034855437679
0.0399854248056,0.0619866453219,0.0410579952105,112.0,1.0,3.0,3.0,0.0295576924226,,,,0.0781030126812,0.0801984032557,0.0853293470071,0.0610769361905,0.0416328451764,pronoun,tfidfNoPro,0.0480021880353,30.0,0.0659110494393,0.120721386617,0.0119164352884,0.174862719724,0.0113209168937,,,0.527777777778,0.611111111111,0.25,1.52777777778,1.29203703704,QN7PEO,0.555555555556,0.638888888889,0.25,1.55555555556,1.22854434966,10.0,,,0.0483370019312
0.0441735224536,0.0553566384966,0.0229072762794,112.0,1.0,3.0,3.0,0.0241553054528,,,,0.0555635809078,0.0367269493359,0.0503884619569,0.0488852883498,0.0445257039914,pronoun,tfidfNoPro,0.146127632073,30.0,0.055450002975,0.145594677019,0.0495838244188,0.155431901216,0.0412143548187,,,0.391304347826,0.652173913043,0.391304347826,1.21739130435,1.25869565217,NN37GZ,0.347826086957,0.521739130435,0.304347826087,1.52173913043,1.48686057219,10.0,,,0.023914880256
0.0381616238727,0.0399541906393,0.0340641635535,112.0,1.0,3.0,3.0,0.0178003442575,,,,0.102598295311,0.0548921843649,0.0719186318244,0.0403585936877,0.0540498958624,pronoun,tfidfNoPro,0.108994932023,30.0,0.0839177889315,0.136403262077,0.0081542216418,0.166267277216,0.0105397925557,,,0.6,0.725,0.4,1.125,1.03591666667,1J532K,0.6,0.7,0.4,1.05,1.02186182712,10.0,,,0.0319248021813
0.0366835815424,0.0322640139018,0.0400122142803,112.0,1.0,3.0,3.0,0.02034418256,,,,0.169093546564,0.0670748833161,0.0790672854638,0.0388353759203,0.0442471315986,pronoun,tfidfNoPro,0.0997093232411,30.0,0.0636912220531,0.0846636744146,0.00765178183387,0.184855683458,0.00917979810805,,,0.513513513514,0.621621621622,0.405405405405,1.32432432432,1.01945945946,ZYQ3EQ,0.621621621622,0.702702702703,0.432432432432,0.972972972973,0.880987951603,10.0,,,0.0226263017437
0.054806374271,0.0490410809905,0.0355717079669,112.0,1.0,3.0,3.0,0.0202676216863,,,,0.0622310657856,0.0719140853334,0.0658624053461,0.0572763849243,0.0386058646083,pronoun,tfidfNoPro,0.170179617112,30.0,0.0599729596838,0.129155202897,0.00745501225019,0.139566392125,0.00974666060232,,,0.555555555556,0.722222222222,0.472222222222,0.916666666667,0.964444444444,UQPTMY,0.638888888889,0.861111111111,0.416666666667,0.75,0.836132752984,10.0,,,0.028347564417
