,groupId,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,UniqueWordCount,avgSD,avgEVC,rank,groupName
15,AEU013,0.023172905525799998,0.0267379679144,0.0,1.0,0.310344827586,13.0,0.448275862069,0.007130124777180001,0.0,0.0017825311942999999,0.007130124777180001,0.0,0.0,0.0160427807487,0.484848484848,0.515307771073,0.46033345743799997,8,AEU
16,WBC294,0.0323054331865,0.023127753304,1.0,0.0,0.489208633094,98.0,0.705035971223,0.019089574155700003,0.016886930983799998,0.041483113069,0.00807635829662,0.0179882525698,0.0,0.008810572687219999,0.24302496328899997,0.673334675672,0.596112311274,1,WBC
17,JohnPiper559,0.0322055953155,0.019843851659099996,1.0,0.0,0.415584415584,96.0,0.6233766233770001,0.014313597918,0.005530253741050001,0.0100845803513,0.011385816525700001,0.0123617436565,0.000325309043591,0.0107351984385,0.18932986337000002,0.751821819625,0.6497203037579999,4,JohnPiper
18,MalcolmX011,0.0184800664452,0.0144310631229,1.0,0.0,0.265342960289,435.0,0.7851985559569999,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.0010382059800700001,0.0179609634551,0.147113787375,0.693204621987,0.681160395609,2,MalcolmX
19,WBC324,0.0211688909342,0.0046019328117799995,1.0,0.0,0.5205479452049999,56.0,0.767123287671,0.011044638748299999,0.0027611596870700003,0.0041417395306,0.0188679245283,0.0404970087437,0.000460193281178,0.011504832029500001,0.2420616659,0.7823624836859999,0.46298702673000003,1,WBC
20,PastorAnderson155,0.022934537246,0.016884875846500003,1.0,0.0,0.389312977099,474.0,0.7236641221369999,0.00893905191874,0.020135440180599998,0.012550790067700001,0.0167042889391,0.026455981941299996,0.00361173814898,0.016975169300200002,0.09878103837470001,0.694688797347,0.632897575987,1,Anderson
21,Rabbinic011,0.017478616586099997,0.013387876533999999,1.0,0.0,0.374301675978,98.0,0.54748603352,0.00334696913351,0.00446262551134,0.0137597619933,0.00632205280774,0.0345853477129,0.017478616586099997,0.0111565637784,0.252138341391,0.644234839667,0.530877675725,4,Rabbinic
22,Rabbinic032,0.020576131687200003,0.0216049382716,0.0,1.0,0.23448275862100001,66.0,0.455172413793,0.00102880658436,0.00102880658436,0.00617283950617,0.0123456790123,0.0432098765432,0.00411522633745,0.015432098765399999,0.294238683128,0.62983100349,0.629576251869,4,Rabbinic
23,Shepherd005,0.0268980477223,0.0325379609544,0.0,1.0,0.28229665071800003,124.0,0.5933014354070001,0.00824295010846,0.0125813449024,0.0208242950108,0.009978308026030001,0.022559652928400002,0.00260303687636,0.015618221258100001,0.281561822126,0.655462074919,0.586214587548,1,Shepherd
24,PastorAnderson072,0.0220511025551,0.0122506125306,1.0,0.0,0.490566037736,122.0,0.767295597484,0.0154007700385,0.018550927546400003,0.014000700035,0.0126006300315,0.0115505775289,0.00105005250263,0.0259012950648,0.173258662933,0.710282769228,0.622488228814,1,Anderson
25,Unitarian145,0.0243632336656,0.0190476190476,1.0,0.0,0.203045685279,233.0,0.591370558376,0.0148394241417,0.0104097452935,0.0423034330011,0.00863787375415,0.003986710963459999,0.00996677740864,0.012624584717600001,0.2569213732,0.675800192255,0.514337817248,7,Unitarian
26,JohnPiper265,0.0205106739221,0.010883214734200002,1.0,0.0,0.48305084745800003,83.0,0.703389830508,0.0121389702805,0.0025115110925100002,0.00460443700293,0.00460443700293,0.0334868145668,0.0,0.00795311845961,0.191712013395,0.786166660425,0.834559504194,4,JohnPiper
27,MehrBaba263,0.04625,0.03375,1.0,0.0,0.826086956522,21.0,0.9130434782610001,0.09125,0.0,0.00125,0.0,0.03,0.0,0.005,0.37125,0.7605233895640001,0.624718088698,5,MehrBaba
28,Rabbinic029,0.0115340253749,0.012302960399799999,0.0,1.0,0.248677248677,88.0,0.465608465608,0.00499807766244,0.00422914263745,0.00692041522491,0.0211457131872,0.0184544405998,0.0023068050749699997,0.0203767781622,0.259900038447,0.733324315951,0.791953826348,4,Rabbinic
29,Shepherd726,0.029976019184699998,0.0363709032774,0.0,1.0,0.19455252918299998,154.0,0.599221789883,0.020383693045599997,0.0219824140687,0.0231814548361,0.0159872102318,0.0227817745803,0.00519584332534,0.00759392486011,0.26258992805799997,0.6529785471239999,0.48992129069300006,2,Shepherd
30,MehrBaba048,0.0265957446809,0.0205167173252,1.0,0.0,0.45299145299099997,109.0,0.931623931624,0.0015197568389100002,0.0102583586626,0.061170212766,0.00835866261398,0.030395136778099997,0.00265957446809,0.00759878419453,0.300531914894,0.672532826678,0.6177340719169999,6,MehrBaba
31,JohnPiper031,0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.29528535980099996,0.6440165091619999,0.612990412874,3,JohnPiper
32,JohnPiper008,0.0317959468903,0.0359888190077,0.0,1.0,0.375722543353,108.0,0.624277456647,0.0317959468903,0.0132774283718,0.005590496156529999,0.00698812019567,0.00873515024458,0.0,0.0083857442348,0.259958071279,0.674478842527,0.44945460401299997,5,JohnPiper
33,ACLU10,0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.389931740614,0.6783672634100001,0.732896514523,3,ACLU
34,PastorAnderson093,0.029562847258599995,0.021385889506200004,1.0,0.0,0.40966010733499997,454.0,0.8121645796060001,0.0240067092987,0.0194988992557,0.0162490827131,0.0160394171297,0.0230632141734,0.0,0.020127896005900002,0.100534647238,0.639178783114,0.713922692808,1,Anderson
35,Rabbinic055,0.022247254294599998,0.013235708251200002,1.0,0.0,0.252459016393,139.0,0.45573770491800003,0.00225288651084,0.0025344973246999997,0.0143621515066,0.0208392002253,0.03660940580119999,0.000563221627711,0.0188679245283,0.242748521543,0.6590238599270001,0.6073257897150001,4,Rabbinic
36,YV09,0.0358767054068,0.0101061141991,1.0,0.0,0.277777777778,74.0,0.685185185185,0.00859019706923,0.0101061141991,0.00656897422941,0.00960080848914,0.026781202627599997,0.00202122283982,0.00909550277918,0.309752400202,0.710387859271,0.634385752343,7,YV
37,Rabbinic035,0.0111028867506,0.0133234641007,0.0,1.0,0.2,54.0,0.43200000000000005,0.0029607698001500003,0.00740192450037,0.00962250185048,0.0214655810511,0.0347890451517,0.0,0.0170244263509,0.310880829016,0.693976421688,0.7006489093970001,4,Rabbinic
38,ISIS003,0.0363636363636,0.025,1.0,0.0,0.27906976744199996,21.0,0.488372093023,0.00227272727273,0.006818181818180001,0.0,0.022727272727299998,0.0113636363636,0.0,0.00795454545455,0.40909090909100004,0.783809563803,0.728928800845,1,ISIS
39,Rabbinic014,0.00694087403599,0.0151670951157,0.0,1.0,0.312280701754,125.0,0.438596491228,0.0015424164524400002,0.00205655526992,0.0167095115681,0.009768637532129998,0.0236503856041,0.00205655526992,0.0185089974293,0.21285347043699998,0.661862870957,0.659890482943,4,Rabbinic
40,LiberalJudaism117,0.0271604938272,0.020576131687200003,1.0,0.0,0.396551724138,49.0,0.844827586207,0.033744855967099995,0.023868312757200003,0.026337448559699998,0.00164609053498,0.009876543209879999,0.0,0.0197530864198,0.374485596708,0.689656856018,0.6299013709210001,4,LiberalJudaism
41,Rabbinic034,0.0189086980011,0.015667206915200002,1.0,0.0,0.173228346457,48.0,0.37795275590599997,0.0010804970286300002,0.0027012425715799994,0.00864397622907,0.0032414910859,0.0248514316586,0.0054024851431700004,0.011345218800600002,0.287952458131,0.7480010366329999,0.70039923607,4,Rabbinic
42,Unitarian276,0.017959770114900003,0.028017241379299996,0.0,1.0,0.472527472527,83.0,0.912087912088,0.00862068965517,0.0114942528736,0.0646551724138,0.010057471264399999,0.010775862069,0.000718390804598,0.0172413793103,0.297413793103,0.707356869678,0.597191696742,3,Unitarian
43,MehrBaba097,0.023199023199,0.07203907203910001,0.0,1.0,0.616666666667,40.0,0.666666666667,0.004884004884,0.041514041514,0.001221001221,0.00854700854701,0.014652014652,0.0,0.01221001221,0.306471306471,0.662009186434,0.590964987464,5,MehrBaba
44,YV05,0.0372272143774,0.0224646983312,1.0,0.0,0.335664335664,101.0,0.706293706294,0.0166880616175,0.0590500641849,0.0141206675225,0.0109114249037,0.0,0.0,0.0115532734275,0.272785622593,0.69413095359,0.6281873910970001,4,YV
45,Unitarian118,0.02332433096,0.0203780996808,1.0,0.0,0.253787878788,152.0,0.575757575758,0.012767002209700002,0.005155904738520001,0.00883869383747,0.00613798183157,0.0235698502332,0.000982077093052,0.007365578197890001,0.295359685735,0.673564760507,0.5846057244489999,6,Unitarian
46,YV12,0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.493827160494,0.837462966338,0.608677116584,6,YV
47,SeaShepherds400,0.0275229357798,0.033639143730900004,0.0,1.0,0.456140350877,34.0,0.59649122807,0.00407747196738,0.0,0.00407747196738,0.03465851172269999,0.011213047910299999,0.0,0.009174311926610001,0.399592252803,0.680742079357,0.531921212903,2,Shepherd
48,SeaShepherds402,0.0282828282828,0.030303030303,0.0,1.0,0.541666666667,14.0,0.583333333333,0.0323232323232,0.0,0.0,0.006060606060609999,0.0,0.0,0.006060606060609999,0.436363636364,0.793772015212,0.801489295722,2,Shepherd
49,AEU003,0.023121387283200002,0.0549132947977,0.0,1.0,0.666666666667,8.0,0.666666666667,0.0375722543353,0.0,0.0,0.00578034682081,0.0,0.0,0.011560693641600001,0.514450867052,0.75021119331,0.522825838091,8,AEU
50,MehrBaba002,0.0293072824156,0.0213143872114,1.0,0.0,0.28571428571400004,19.0,0.452380952381,0.00088809946714,0.00088809946714,0.023090586145599997,0.00088809946714,0.00532859680284,0.00088809946714,0.0106571936057,0.423623445826,0.717306406434,0.5750202941,6,MehrBaba
51,LiberalJudaism109,0.018896447467900004,0.0128495842782,1.0,0.0,0.452830188679,44.0,0.8301886792450001,0.04686318972030001,0.0075585789871500005,0.00831443688587,0.0098261526833,0.0030234315948600003,0.0022675736961500002,0.010582010582000001,0.345427059713,0.7189428362960001,0.761599955653,3,LiberalJudaism
52,Rabbinic003,0.0217682518419,0.00937709310114,1.0,0.0,0.127049180328,92.0,0.37704918032799994,0.00234427327528,0.006028131279300001,0.00636302746149,0.006697923643670001,0.022438044206300002,0.000334896182184,0.0247823174816,0.263563295378,0.8203318192360001,0.644228220552,4,Rabbinic
53,DorothyDay399,0.0338294993234,0.021650879567,1.0,0.0,0.514285714286,30.0,0.8571428571430001,0.018944519621099998,0.0,0.00811907983762,0.014884979702299999,0.021650879567,0.00270635994587,0.00811907983762,0.427604871448,0.813610765235,0.824332313968,3,DorothyDay
54,Rabbinic027,0.0128205128205,0.0168269230769,0.0,1.0,0.228571428571,85.0,0.40476190476199997,0.0008012820512819999,0.00320512820513,0.015625,0.0140224358974,0.030448717948699997,0.0008012820512819999,0.018830128205099998,0.23878205128199997,0.681643263307,0.6796041868420001,4,Rabbinic
55,YV16,0.00794912559618,0.00476947535771,1.0,0.0,0.68253968254,50.0,0.793650793651,0.0063593004769499995,0.0794912559618,0.0143084260731,0.00476947535771,0.00794912559618,0.00794912559618,0.023847376788599998,0.317965023847,0.724811001045,0.653978066118,5,YV
56,Bahai07,0.0142671854734,0.0168612191958,0.0,1.0,0.37037037037,13.0,0.48148148148100006,0.00259403372244,0.00129701686122,0.0,0.00389105058366,0.0,0.0,0.0103761348898,0.428015564202,0.762996780836,0.651408441775,5,Bahai
57,DorothyDay056,0.0181818181818,0.0181818181818,0.0,1.0,0.478260869565,18.0,0.782608695652,0.0025974025974,0.0103896103896,0.0,0.0025974025974,0.0,0.046753246753199994,0.0285714285714,0.477922077922,-0.290661612133,0.598822570499,3,DorothyDay
58,ISIS012,0.012337662337700001,0.0350649350649,0.0,1.0,0.47619047618999993,56.0,0.888888888889,0.013636363636399999,0.0077922077922100005,0.0285714285714,0.013636363636399999,0.0194805194805,0.0,0.005844155844159999,0.353896103896,0.727431334702,0.7047138719580001,1,ISIS
59,Rabbinic026,0.026695669369200002,0.0150286731264,1.0,0.0,0.128686327078,174.0,0.46648793565700003,0.0021752026893400002,0.006723353767060001,0.00850306505833,0.0106782677477,0.0340122602333,0.0043504053786800004,0.015621910223499999,0.203875815701,0.729483021638,0.662339049302,4,Rabbinic
60,Rabbinic013,0.024530756365,0.0143096078796,1.0,0.0,0.258241758242,184.0,0.5054945054950001,0.00427429845754,0.0013008734436,0.0148671250697,0.00724772347147,0.0325218360899,0.00334510314068,0.0139379297528,0.20590968221500003,0.654945171685,0.56581091475,4,Rabbinic
61,YV50,0.061371841155199995,0.012635379061399998,1.0,0.0,0.558823529412,22.0,0.647058823529,0.0523465703971,0.0,0.00361010830325,0.00541516245487,0.00361010830325,0.00361010830325,0.010830324909700002,0.38808664259900005,0.778377740477,0.633961004212,6,YV
62,Bahai14,0.0269938650307,0.0049079754601200004,1.0,0.0,0.48275862069,17.0,0.586206896552,0.0208588957055,0.0,0.0,0.0049079754601200004,0.014723926380399998,0.0,0.0049079754601200004,0.347239263804,0.809304523876,0.8597290866220001,4,Bahai
63,JohnPiper256,0.028854435831200002,0.015934539190400002,1.0,0.0,0.417218543046,106.0,0.701986754967,0.0142118863049,0.019379844961200002,0.0021533161068,0.010766580534000002,0.0292850990525,0.011197243755399999,0.0116279069767,0.226528854436,0.6796932872329999,0.566452437182,3,JohnPiper
64,Rabbinic042,0.019583070119999997,0.0173720783323,1.0,0.0,0.24354243542399998,125.0,0.46125461254600003,0.00600126342388,0.00126342387871,0.008212255211620001,0.0034744156664600003,0.0445356917246,0.000631711939356,0.0142135186355,0.22836386607700002,0.690709146311,0.606717986228,4,Rabbinic
65,LiberalJudaism023,0.024824952259700002,0.027371101209400003,0.0,1.0,0.492537313433,50.0,0.746268656716,0.04710375556969999,0.00636537237428,0.0108211330363,0.005728835136860001,0.00318268618714,0.0,0.0120942075111,0.324633991088,0.733023196113,0.621492698633,2,LiberalJudaism
66,JohnPiper358,0.0179290157336,0.0135382363703,1.0,0.0,0.46762589928099996,82.0,0.589928057554,0.0160995243322,0.017563117453299998,0.00658616904501,0.007317965605560001,0.0204903036956,0.0,0.0032930845225,0.185510428101,0.68426908403,0.8431509701350001,1,JohnPiper
67,Rabbinic051,0.010769230769200002,0.0126153846154,0.0,1.0,0.24890829694299998,102.0,0.445414847162,0.00307692307692,0.0021538461538499996,0.0070769230769200005,0.0104615384615,0.029846153846200003,0.0221538461538,0.008,0.240615384615,0.733350716191,0.641893970713,4,Rabbinic
68,LiberalJudaism031,0.025291828793799997,0.042153047989600005,0.0,1.0,0.486111111111,56.0,0.777777777778,0.0207522697795,0.00843060959792,0.00972762645914,0.0175097276265,0.00389105058366,0.0175097276265,0.0071335927367100005,0.381322957198,0.7352876603990001,0.385494166268,2,LiberalJudaism
69,Rabbinic036,0.00795053003534,0.0163427561837,0.0,1.0,0.246835443038,85.0,0.537974683544,0.000883392226148,0.00353356890459,0.00795053003534,0.0260600706714,0.0309187279152,0.007067137809189999,0.00971731448763,0.29151943462900004,0.647301081986,0.600536172471,4,Rabbinic
70,WBC039,0.0166844160454,0.0333688320909,0.0,1.0,0.41279069767399995,85.0,0.494186046512,0.0070997515087,0.007454739084130001,0.004614838480649999,0.0177493787717,0.0273340433085,0.00177493787717,0.008164714235,0.23571175008900003,0.714994283001,0.7426624898459999,2,WBC
71,MehrBaba081,0.0168776371308,0.012658227848100001,1.0,0.0,0.545454545455,13.0,0.590909090909,0.00210970464135,0.0105485232068,0.0,0.0,0.0042194092827,0.0,0.0168776371308,0.331223628692,0.807328838399,0.8882524625499999,7,MehrBaba
72,MehrBaba061,0.0311764705882,0.0158823529412,1.0,0.0,0.393442622951,55.0,0.901639344262,0.00647058823529,0.0164705882353,0.0176470588235,0.0035294117647100003,0.00470588235294,0.0323529411765,0.0158823529412,0.37411764705899997,0.7609093147079999,0.7733859997050001,8,MehrBaba
73,JohnPiper103,0.0267094017094,0.0160256410256,1.0,0.0,0.20408163265299997,12.0,0.244897959184,0.0213675213675,0.025641025641,0.010683760683799998,0.0021367521367500002,0.0192307692308,0.0,0.00320512820513,0.345085470085,0.746206991284,0.639940519154,3,JohnPiper
74,ACLU01,0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.456906729634,0.616043343199,0.433556171817,3,ACLU
75,DorothyDay412,0.034387895460800004,0.0275103163686,1.0,0.0,0.33333333333299997,28.0,0.622222222222,0.0316368638239,0.00687757909216,0.0110041265475,0.0027510316368599998,0.0041265474553,0.0041265474553,0.0137551581843,0.44704264099,0.7731835887019999,0.469079468926,3,DorothyDay
76,MehrBaba069,0.0397967823878,0.00931414055885,1.0,0.0,0.723404255319,42.0,0.893617021277,0.00846740050804,0.00592718035563,0.011854360711299998,0.00762066045724,0.0406435224386,0.0,0.011854360711299998,0.377646062659,0.6958591493170001,0.55672118829,7,MehrBaba
77,MehrBaba041,0.0314422419686,0.00956937799043,1.0,0.0,0.507246376812,48.0,0.6956521739129999,0.00341763499658,0.0,0.0225563909774,0.00205058099795,0.0157211209843,0.0198222829802,0.028024606972,0.336295283664,0.693137879984,0.7335687078249999,7,MehrBaba
78,Rabbinic022,0.0220848056537,0.0132508833922,1.0,0.0,0.211538461538,69.0,0.44230769230800004,0.00265017667845,0.00397526501767,0.014575971731399998,0.024293286219099996,0.0265017667845,0.00353356890459,0.017226148409900003,0.273851590106,0.6978173541680001,0.695025821366,4,Rabbinic
79,JohnPiper572,0.0368709516692,0.033383158943699996,1.0,0.0,0.402777777778,83.0,0.576388888889,0.0264075734928,0.0114598903837,0.0224215246637,0.0009965122072749999,0.02192326856,0.0,0.0119581464873,0.301943198804,0.6115682309839999,0.5283602489670001,3,JohnPiper
80,SeaShepherds397,0.0376811594203,0.023188405797099996,1.0,0.0,0.8823529411759999,15.0,0.8823529411759999,0.04637681159419999,0.023188405797099996,0.0,0.005797101449279999,0.0,0.0,0.0,0.524637681159,0.674545057704,0.437062563421,1,Shepherd
81,Rabbinic028,0.0219508169665,0.00742696814656,1.0,0.0,0.14345114345100002,195.0,0.405405405405,0.0018154811024899999,0.00396104967816,0.011883149034500001,0.009077405512459998,0.023436210595800002,0.0006601749463609999,0.0171645486054,0.189140122132,0.8012107714129999,0.59572890421,4,Rabbinic
82,MehrBaba228,0.049559471365599995,0.0165198237885,1.0,0.0,0.36470588235299994,49.0,0.576470588235,0.00605726872247,0.00991189427313,0.00825991189427,0.00715859030837,0.0214757709251,0.0016519823788499997,0.0104625550661,0.327643171806,0.624726322677,0.5899948509040001,4,MehrBaba
83,ISIS008,0.012484394506899999,0.024656679151099998,0.0,1.0,0.5957446808510001,73.0,0.776595744681,0.00936329588015,0.00905118601748,0.0043695380774,0.0159176029963,0.0149812734082,0.0,0.0121722846442,0.258114856429,0.710783563996,0.560929319252,1,ISIS
84,Unitarian068,0.027226318774799998,0.0187180941577,1.0,0.0,0.230414746544,134.0,0.617511520737,0.0110606920023,0.0028360748723800003,0.030062393647199998,0.010777084515,0.014463981849100001,0.0034032898468499997,0.0116279069767,0.317923993193,0.672569675526,0.536925084448,3,Unitarian
85,MehrBaba009,0.036756126021,0.0151691948658,1.0,0.0,0.5277777777780001,49.0,0.680555555556,0.00291715285881,0.0,0.00525087514586,0.008751458576430001,0.0297549591599,0.0,0.0157526254376,0.29463243874,0.7682382149699999,0.616392610257,6,MehrBaba
86,Rabbinic056,0.0226434965771,0.020273828330700003,1.0,0.0,0.244966442953,141.0,0.473154362416,0.00342285413375,0.0057925223801999996,0.0121116377041,0.0347551342812,0.0268562401264,0.00184307530279,0.0121116377041,0.229594523433,0.6825930719859999,0.63919167917,4,Rabbinic
87,ACLU09,0.015217391304299999,0.020652173913,0.0,1.0,0.40625,17.0,0.53125,0.0065217391304300005,0.00108695652174,0.0,0.0032608695652199997,0.0,0.0,0.0195652173913,0.401086956522,0.7011793594850001,0.607449832182,3,ACLU
88,MehrBaba005,0.0322580645161,0.027073732718899998,1.0,0.0,0.349397590361,47.0,0.566265060241,0.00115207373272,0.00172811059908,0.000576036866359,0.00633640552995,0.00979262672811,0.0,0.023617511520700005,0.360023041475,0.6748058968260001,0.540547716953,6,MehrBaba
89,YV56,0.0155239327296,0.0155239327296,0.0,1.0,0.371428571429,51.0,0.728571428571,0.0,0.06209573091850001,0.0297542043984,0.0025873221216,0.0012936610608,0.006468305304010001,0.0297542043984,0.316946959897,0.7260589834160001,0.579253923145,5,YV
90,WBC410,0.0246132208158,0.0346929207689,0.0,1.0,0.44623655914,139.0,0.747311827957,0.00328176277543,0.008673230192219999,0.017815283638099998,0.0159399906235,0.0168776371308,0.0187529301453,0.0063291139240500005,0.20159399906199998,0.6672927010440001,0.626587560213,1,WBC
91,ACLU05,0.0309523809524,0.029761904761900004,1.0,0.0,0.547619047619,34.0,0.8095238095239999,0.0261904761905,0.0,0.0059523809523800006,0.00119047619048,0.047619047619,0.00119047619048,0.0059523809523800006,0.442857142857,0.693449363123,0.554392760686,3,ACLU
92,DorothyDay081,0.0224835696991,0.0300933932895,0.0,1.0,0.490909090909,99.0,0.9,0.020062262193,0.00345901072293,0.00968523002421,0.0065721203735699995,0.0276720857835,0.0231753718437,0.0065721203735699995,0.28502248357,0.6922898221179999,0.7006916632629999,3,DorothyDay
93,SeaShepherds409,0.035623409669199996,0.030534351145000003,1.0,0.0,0.47619047618999993,17.0,0.8095238095239999,0.0814249363868,0.0050890585241699995,0.0,0.0101781170483,0.0,0.015267175572500001,0.00254452926209,0.470737913486,0.819925495653,0.647116918527,3,Shepherd
94,JohnPiper503,0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.265536723164,0.636091719649,0.623267788082,3,JohnPiper
95,Rabbinic039,0.015876015876,0.021168021167999998,0.0,1.0,0.264705882353,184.0,0.45098039215700003,0.001134001134,0.00699300699301,0.011340011340000001,0.005859005859010001,0.036666036666000004,0.003024003024,0.016632016632,0.203742203742,0.6962588710140001,0.634417365824,4,Rabbinic
96,PastorAnderson089,0.021108699940800002,0.018938646675900003,1.0,0.0,0.450094161959,436.0,0.821092278719,0.016571315841399998,0.015190372854599999,0.019925034523599998,0.0208127835865,0.0222923653581,0.0,0.015190372854599999,0.09784967449200001,0.67845531867,0.716142640471,1,Anderson
97,JohnPiper032,0.025834230355199998,0.037674919268,0.0,1.0,0.487179487179,85.0,0.726495726496,0.018837459634,0.0139935414424,0.0139935414424,0.008611410118409999,0.034983853605999995,0.0,0.00914962325081,0.270182992465,0.676367771589,0.713595475237,3,JohnPiper
98,YV45,0.0533596837945,0.0197628458498,1.0,0.0,0.27083333333299997,28.0,0.583333333333,0.00395256916996,0.05928853754940001,0.0,0.00197628458498,0.00790513833992,0.0,0.0217391304348,0.44466403162100004,0.7427257850519999,0.544161150025,7,YV
99,Rabbinic049,0.0163636363636,0.023116883116900005,0.0,1.0,0.328719723183,150.0,0.519031141869,0.00311688311688,0.00571428571429,0.0187012987013,0.00831168831169,0.0262337662338,0.0335064935065,0.00935064935065,0.219480519481,0.609605965205,0.653584420512,4,Rabbinic
